Configuration : nrThreads: 8 ,nrServers: 3 ,read sharded: true
Times in queue ,0.0,0.0,0.0,0.0,3.3417603E7,2.0030648156862747E7
Parsing times ,0.0,0.0,0.0,0.0,4213.862745098039,5045.64705882353
Service times ,0.0,0.0,0.0,0.0,3180479.254901961,1.3040075137254901E7
Throughput ,0.0,0.0,0.0,0.0,2558.7843137254904,4117.019607843137
Times in get ,0.0,0.0,0.0,0.0,0.0,0.0
Times in set ,0.0,0.0,0.0,0.0,3173779.7647058824,1.303276488235294E7
Times in mget ,0.0,0.0,0.0,0.0,0.0,0.0
Times in mget only memcached part ,0.0,0.0,0.0,0.0,0.0,0.0
Queue lengths ,0.0,0.0,0.0,0.0,83.45098039215686,46.3921568627451
Number of gets ,0.0,0.0,0.0,0.0,0.0,0.0
Number of sets ,0.0,0.0,0.0,0.0,2558.7843137254904,4117.019607843137
Number of mgets ,0.0,0.0,0.0,0.0,0.0,0.0
Number of misses get ,0.0,0.0,0.0,0.0,0.0,0.0
Arrival rate ,0.0,0.0,0.0,0.0,2557.6470588235293,4116.21568627451
std Times in queue ,0.0,0.0,0.0,0.0,4520380.207959751,3.995661782562831E7
std Parsing times ,0.0,0.0,0.0,0.0,1812.1565938914644,3073.9004656854418
std Service times ,0.0,0.0,0.0,0.0,416166.01962221006,2.8029091224328462E7
std Throughput ,0.0,0.0,0.0,0.0,246.42778363857354,1290.7600627567629
std Times in get ,0.0,0.0,0.0,0.0,0.0,0.0
std Times in set ,0.0,0.0,0.0,0.0,416140.38072456216,2.8028897124084618E7
std Times in mget ,0.0,0.0,0.0,0.0,0.0,0.0
std Times in mget only memcached part ,0.0,0.0,0.0,0.0,0.0,0.0
std Queue lengths ,0.0,0.0,0.0,0.0,3.9207842352784277,4.261823231306287
std Number of gets ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of sets ,0.0,0.0,0.0,0.0,246.42778363857354,1290.7600627567629
std Number of mgets ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of misses get ,0.0,0.0,0.0,0.0,0.0,0.0
std Arrival rate ,0.0,0.0,0.0,0.0,246.38326432851824,1289.5766795925783
Thread 0 ,0.0,0.0,0.0,0.0,3192792.745098039,1.3789661215686275E7
Thread std 0 ,0.0,0.0,0.0,0.0,420506.7496868912,3.1720440867756248E7
Thread 1 ,0.0,0.0,0.0,0.0,3179301.3725490198,1.2386248725490196E7
Thread std 1 ,0.0,0.0,0.0,0.0,412182.34858028364,2.4539027915827755E7
Thread 2 ,0.0,0.0,0.0,0.0,3188910.529411765,1.292307856862745E7
Thread std 2 ,0.0,0.0,0.0,0.0,427010.2541415301,2.7607923557123505E7
Thread 3 ,0.0,0.0,0.0,0.0,3183973.68627451,1.364259937254902E7
Thread std 3 ,0.0,0.0,0.0,0.0,430806.8871474777,3.167791980024264E7
Thread 4 ,0.0,0.0,0.0,0.0,3184190.3921568627,1.2945520019607844E7
Thread std 4 ,0.0,0.0,0.0,0.0,424637.6720186319,2.7584615578342713E7
Thread 5 ,0.0,0.0,0.0,0.0,3167716.294117647,1.296182711764706E7
Thread std 5 ,0.0,0.0,0.0,0.0,414974.84331054543,2.7736358023750592E7
Thread 6 ,0.0,0.0,0.0,0.0,3174286.0196078434,1.3052286019607844E7
Thread std 6 ,0.0,0.0,0.0,0.0,423084.89854186436,2.7774630194591295E7
Thread 7 ,0.0,0.0,0.0,0.0,3176147.8235294116,1.2655584450980391E7
Thread std 7 ,0.0,0.0,0.0,0.0,409242.5912001685,2.518159102811957E7
