1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          38.75          ---          ---      2.84600        40.28
Gets         387.33       380.99         6.33      2.28500       400.40
Waits          0.00          ---          ---      0.00000          ---
Totals       426.08       380.99         6.33      2.33600       440.68


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.900         0.04
SET       2.000         0.56
SET       2.100         3.78
SET       2.200        11.57
SET       2.300        24.99
SET       2.400        36.99
SET       2.500        48.73
SET       2.600        58.37
SET       2.700        66.28
SET       2.800        73.12
SET       2.900        77.42
SET       3.000        81.89
SET       3.100        85.29
SET       3.200        87.18
SET       3.300        88.86
SET       3.400        89.98
SET       3.500        91.01
SET       3.600        91.57
SET       3.700        92.00
SET       3.800        92.47
SET       3.900        92.90
SET       4.000        93.42
SET       4.100        93.94
SET       4.200        94.28
SET       4.300        94.58
SET       4.400        94.84
SET       4.500        94.97
SET       4.600        95.44
SET       4.700        95.61
SET       4.800        95.91
SET       4.900        96.13
SET       5.000        96.56
SET       5.100        96.69
SET       5.200        96.86
SET       5.300        96.90
SET       5.400        97.08
SET       5.600        97.20
SET       5.700        97.38
SET       5.800        97.63
SET       5.900        97.85
SET       6.000        98.15
SET       6.100        98.19
SET       6.200        98.32
SET       6.300        98.45
SET       6.400        98.58
SET       6.500        98.62
SET       6.600        98.67
SET       6.700        98.71
SET       6.900        98.75
SET       7.500        98.84
SET       7.600        98.88
SET       7.700        98.97
SET       8.000        99.01
SET       8.300        99.05
SET       8.600        99.14
SET       8.800        99.18
SET       8.900        99.31
SET       9.000        99.35
SET       9.100        99.40
SET       9.200        99.44
SET       9.400        99.48
SET       9.600        99.53
SET       9.900        99.57
SET      10.000        99.61
SET      12.000        99.70
SET      13.000        99.74
SET      14.000        99.78
SET      15.000        99.87
SET      19.000        99.91
SET      21.000        99.96
SET      23.000       100.00
---
GET       0.450         0.00
GET       0.510         0.01
GET       0.520         0.01
GET       0.540         0.02
GET       0.550         0.03
GET       0.560         0.04
GET       0.570         0.06
GET       0.580         0.08
GET       0.590         0.09
GET       0.600         0.11
GET       0.610         0.13
GET       0.620         0.18
GET       0.630         0.25
GET       0.640         0.30
GET       0.650         0.36
GET       0.660         0.45
GET       0.670         0.56
GET       0.680         0.66
GET       0.690         0.75
GET       0.700         0.85
GET       0.710         0.97
GET       0.720         1.10
GET       0.730         1.20
GET       0.740         1.36
GET       0.750         1.49
GET       0.760         1.64
GET       0.770         1.85
GET       0.780         2.07
GET       0.790         2.33
GET       0.800         2.57
GET       0.810         2.81
GET       0.820         3.11
GET       0.830         3.43
GET       0.840         3.70
GET       0.850         4.00
GET       0.860         4.33
GET       0.870         4.64
GET       0.880         4.97
GET       0.890         5.32
GET       0.900         5.68
GET       0.910         6.12
GET       0.920         6.56
GET       0.930         6.98
GET       0.940         7.35
GET       0.950         7.76
GET       0.960         8.22
GET       0.970         8.65
GET       0.980         9.07
GET       0.990         9.54
GET       1.000        11.70
GET       1.100        15.13
GET       1.200        17.74
GET       1.300        19.78
GET       1.400        21.17
GET       1.500        22.33
GET       1.600        23.23
GET       1.700        24.10
GET       1.800        25.59
GET       1.900        27.96
GET       2.000        31.76
GET       2.100        37.85
GET       2.200        46.44
GET       2.300        55.78
GET       2.400        64.41
GET       2.500        71.48
GET       2.600        77.04
GET       2.700        81.46
GET       2.800        84.86
GET       2.900        87.44
GET       3.000        89.59
GET       3.100        91.10
GET       3.200        92.20
GET       3.300        93.13
GET       3.400        93.88
GET       3.500        94.36
GET       3.600        94.80
GET       3.700        95.06
GET       3.800        95.39
GET       3.900        95.65
GET       4.000        95.93
GET       4.100        96.11
GET       4.200        96.36
GET       4.300        96.60
GET       4.400        96.82
GET       4.500        96.98
GET       4.600        97.18
GET       4.700        97.31
GET       4.800        97.53
GET       4.900        97.69
GET       5.000        97.87
GET       5.100        97.98
GET       5.200        98.12
GET       5.300        98.29
GET       5.400        98.38
GET       5.500        98.50
GET       5.600        98.61
GET       5.700        98.71
GET       5.800        98.83
GET       5.900        98.89
GET       6.000        98.96
GET       6.100        99.02
GET       6.200        99.07
GET       6.300        99.12
GET       6.400        99.15
GET       6.500        99.17
GET       6.600        99.21
GET       6.700        99.24
GET       6.800        99.26
GET       6.900        99.28
GET       7.000        99.29
GET       7.100        99.32
GET       7.200        99.34
GET       7.300        99.36
GET       7.400        99.38
GET       7.500        99.41
GET       7.600        99.44
GET       7.700        99.47
GET       7.800        99.50
GET       7.900        99.54
GET       8.000        99.56
GET       8.100        99.57
GET       8.200        99.59
GET       8.300        99.60
GET       8.400        99.63
GET       8.500        99.66
GET       8.600        99.67
GET       8.700        99.69
GET       8.800        99.70
GET       8.900        99.72
GET       9.000        99.73
GET       9.100        99.74
GET       9.200        99.75
GET       9.300        99.75
GET       9.500        99.78
GET       9.600        99.78
GET       9.700        99.80
GET       9.800        99.80
GET       9.900        99.81
GET      10.000        99.85
GET      11.000        99.88
GET      12.000        99.91
GET      13.000        99.92
GET      14.000        99.93
GET      16.000        99.94
GET      17.000        99.94
GET      18.000        99.95
GET      19.000        99.96
GET      22.000        99.97
GET      23.000        99.97
GET      24.000        99.97
GET      25.000        99.98
GET      31.000        99.99
GET      33.000        99.99
GET      52.000       100.00
GET      63.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          84.48          ---          ---      2.83400        87.82
Gets         337.92       831.43        13.38      2.23600       868.82
Waits          0.00          ---          ---      0.00000          ---
Totals       422.40       831.43        13.38      2.35600       956.64


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.900         0.04
SET       2.000         0.73
SET       2.100         4.22
SET       2.200        12.03
SET       2.300        24.17
SET       2.400        36.22
SET       2.500        48.67
SET       2.600        57.74
SET       2.700        65.61
SET       2.800        72.10
SET       2.900        77.04
SET       3.000        81.28
SET       3.100        84.06
SET       3.200        86.53
SET       3.300        88.22
SET       3.400        89.60
SET       3.500        90.71
SET       3.600        91.77
SET       3.700        92.50
SET       3.800        93.29
SET       3.900        93.86
SET       4.000        94.40
SET       4.100        94.85
SET       4.200        95.05
SET       4.300        95.30
SET       4.400        95.58
SET       4.500        95.94
SET       4.600        96.09
SET       4.700        96.29
SET       4.800        96.41
SET       4.900        96.61
SET       5.000        96.80
SET       5.100        96.92
SET       5.200        97.08
SET       5.300        97.30
SET       5.400        97.44
SET       5.500        97.55
SET       5.600        97.65
SET       5.700        97.75
SET       5.800        97.87
SET       5.900        97.97
SET       6.000        98.13
SET       6.100        98.17
SET       6.200        98.24
SET       6.300        98.38
