1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          38.55          ---          ---      2.86900        40.07
Gets         385.40       379.08         6.32      2.29500       398.39
Waits          0.00          ---          ---      0.00000          ---
Totals       423.95       379.08         6.32      2.34700       438.46


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.000         0.39
SET       2.100         3.76
SET       2.200        10.94
SET       2.300        21.83
SET       2.400        34.20
SET       2.500        44.79
SET       2.600        54.09
SET       2.700        63.25
SET       2.800        70.38
SET       2.900        75.49
SET       3.000        79.94
SET       3.100        83.31
SET       3.200        85.78
SET       3.300        87.25
SET       3.400        88.63
SET       3.500        89.80
SET       3.600        90.75
SET       3.700        91.53
SET       3.800        92.39
SET       3.900        92.87
SET       4.000        93.30
SET       4.100        93.73
SET       4.200        94.03
SET       4.300        94.38
SET       4.400        94.64
SET       4.500        94.90
SET       4.600        95.20
SET       4.700        95.46
SET       4.900        95.68
SET       5.000        95.89
SET       5.100        96.02
SET       5.200        96.50
SET       5.300        96.71
SET       5.400        96.89
SET       5.500        97.19
SET       5.600        97.28
SET       5.700        97.41
SET       5.800        97.54
SET       5.900        97.71
SET       6.000        98.05
SET       6.100        98.10
SET       6.200        98.18
SET       6.300        98.36
SET       6.400        98.44
SET       6.500        98.57
SET       6.600        98.70
SET       6.700        98.79
SET       6.900        98.96
SET       7.000        99.01
SET       7.100        99.09
SET       7.200        99.14
SET       7.500        99.31
SET       7.600        99.35
SET       8.500        99.44
SET       8.600        99.48
SET       9.200        99.52
SET       9.300        99.57
SET       9.500        99.61
SET       9.600        99.65
SET      10.000        99.70
SET      11.000        99.83
SET      12.000        99.87
SET      14.000        99.91
SET      19.000        99.96
SET      26.000       100.00
---
GET       0.510         0.00
GET       0.540         0.01
GET       0.550         0.03
GET       0.560         0.05
GET       0.570         0.06
GET       0.580         0.10
GET       0.590         0.13
GET       0.600         0.16
GET       0.610         0.19
GET       0.620         0.24
GET       0.630         0.30
GET       0.640         0.37
GET       0.650         0.42
GET       0.660         0.51
GET       0.670         0.60
GET       0.680         0.70
GET       0.690         0.78
GET       0.700         0.88
GET       0.710         0.98
GET       0.720         1.11
GET       0.730         1.28
GET       0.740         1.43
GET       0.750         1.64
GET       0.760         1.83
GET       0.770         2.02
GET       0.780         2.28
GET       0.790         2.55
GET       0.800         2.84
GET       0.810         3.13
GET       0.820         3.48
GET       0.830         3.82
GET       0.840         4.16
GET       0.850         4.49
GET       0.860         4.84
GET       0.870         5.19
GET       0.880         5.56
GET       0.890         5.91
GET       0.900         6.31
GET       0.910         6.76
GET       0.920         7.19
GET       0.930         7.61
GET       0.940         7.93
GET       0.950         8.44
GET       0.960         8.89
GET       0.970         9.22
GET       0.980         9.63
GET       0.990         9.98
GET       1.000        11.99
GET       1.100        15.27
GET       1.200        17.88
GET       1.300        19.86
GET       1.400        21.46
GET       1.500        22.71
GET       1.600        23.62
GET       1.700        24.37
GET       1.800        25.51
GET       1.900        27.21
GET       2.000        30.22
GET       2.100        35.75
GET       2.200        43.63
GET       2.300        52.54
GET       2.400        61.40
GET       2.500        68.99
GET       2.600        74.95
GET       2.700        79.79
GET       2.800        83.60
GET       2.900        86.44
GET       3.000        88.73
GET       3.100        90.36
GET       3.200        91.64
GET       3.300        92.47
GET       3.400        93.23
GET       3.500        93.82
GET       3.600        94.28
GET       3.700        94.67
GET       3.800        95.03
GET       3.900        95.38
GET       4.000        95.73
GET       4.100        95.97
GET       4.200        96.16
GET       4.300        96.43
GET       4.400        96.67
GET       4.500        96.89
GET       4.600        97.07
GET       4.700        97.25
GET       4.800        97.47
GET       4.900        97.64
GET       5.000        97.81
GET       5.100        97.95
GET       5.200        98.11
GET       5.300        98.23
GET       5.400        98.42
GET       5.500        98.54
GET       5.600        98.64
GET       5.700        98.74
GET       5.800        98.89
GET       5.900        98.96
GET       6.000        99.04
GET       6.100        99.11
GET       6.200        99.17
GET       6.300        99.21
GET       6.400        99.28
GET       6.500        99.31
GET       6.600        99.36
GET       6.700        99.40
GET       6.800        99.43
GET       6.900        99.45
GET       7.000        99.50
GET       7.100        99.52
GET       7.200        99.55
GET       7.300        99.56
GET       7.400        99.58
GET       7.500        99.61
GET       7.600        99.62
GET       7.700        99.65
GET       7.800        99.65
GET       7.900        99.67
