Configuration : nrThreads: 64 ,nrServers: 1 ,read sharded: true
Times in queue ,18526.12,36185.02,111313.26,167128.24,313781.02040816325,547983.5918367347
Parsing times ,4683.92,3804.2,3753.36,3349.54,3340.408163265306,3786.5102040816328
Service times ,2224409.88,2178621.86,2110573.68,2102105.84,2499316.551020408,3606100.224489796
Throughput ,690.44,1362.5,2714.52,5188.86,8082.163265306122,9949.326530612245
Times in get ,2218613.6,2173765.26,2105615.7,2097609.62,2494516.0,3600835.448979592
Times in set ,0.0,0.0,0.0,0.0,0.0,0.0
Times in mget ,0.0,0.0,0.0,0.0,0.0,0.0
Times in mget only memcached part ,0.0,0.0,0.0,0.0,0.0,0.0
Number of gets ,690.44,1362.5,2714.52,5188.86,8082.163265306122,9949.326530612245
Number of sets ,0.0,0.0,0.0,0.0,0.0,0.0
Number of mgets ,0.0,0.0,0.0,0.0,0.0,0.0
Number of misses get ,41.78,82.66,164.62,315.74,488.9591836734694,606.5714285714286
Arrival rate ,690.44,1362.5,2714.62,5188.86,8082.2040816326535,9948.530612244898
std Times in queue ,6807.521193623463,10247.794338076374,22260.064820862037,16930.782015474364,51485.5066371797,84976.86047044376
std Parsing times ,4251.482482569091,2277.5355907969774,1387.2077042367798,637.2751691573193,681.0111941801247,879.6286413985777
std Service times ,62417.488735992534,94107.52548754093,51431.8740536549,63626.746965426806,143495.2047263632,288738.80568403756
std Throughput ,19.287470819478767,55.24943438624508,79.35151452330861,163.35750327900772,481.75457734111427,576.1702724222496
std Times in get ,62609.14609491727,94435.33371654652,51129.6023431173,63592.992821501255,143367.39376394713,288840.28616398753
std Times in set ,0.0,0.0,0.0,0.0,0.0,0.0
std Times in mget ,0.0,0.0,0.0,0.0,0.0,0.0
std Times in mget only memcached part ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of gets ,19.287470819478767,55.24943438624508,79.35151452330861,163.35750327900772,481.75457734111427,576.1702724222496
std Number of sets ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of mgets ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of misses get ,7.7229845135102,15.434668107602338,27.802429786635848,46.253873527808786,74.46418579415473,94.12690901118555
std Arrival rate ,19.287470819478767,55.22948413997135,79.30923460655481,163.3105230497273,481.8633096114082,579.0482169776832
Thread 0 ,2240614.72,2161032.32,2122014.3,2106026.32,2512244.06122449,3607227.2448979593
Thread std 0 ,199421.12500332925,101908.44856395292,117491.24886426085,81134.40173989964,188575.8258712315,294897.80673258455
Thread 1 ,2197412.6,2172125.54,2108853.32,2081421.12,2493972.1836734693,3575066.387755102
Thread std 1 ,304211.3111621926,141599.30727825625,127988.9158265939,59407.12920030762,180079.93138021533,390779.07559551345
Thread 2 ,2221608.72,2182508.2,2110507.64,2102549.88,2511082.93877551,3627493.285714286
Thread std 2 ,279166.5213607368,132329.23471973304,85801.45698866635,79951.46423941293,221080.52761733378,368321.9046170188
Thread 3 ,2249624.72,2184594.58,2105765.04,2095804.8,2514259.5714285714,3607152.5714285714
Thread std 3 ,239436.6918998005,142374.62060999637,125969.91326081453,80944.54612352124,232645.2285819727,380584.37808651576
Thread 4 ,2251018.32,2241028.2,2122432.86,2091848.36,2490401.775510204,3637325.6530612246
Thread std 4 ,267034.9553891614,183319.95084072245,96561.23191857622,81847.76479980927,218685.38621396883,380354.8800021913
Thread 5 ,2202339.84,2192362.9,2094361.42,2101578.8,2509314.9183673467,3564243.4081632653
Thread std 5 ,159225.33032080604,142001.7569684708,77597.36005794823,76829.87535178896,187557.57509271614,292870.00517108827
Thread 6 ,2242470.08,2172016.5,2119817.0,2085966.62,2504403.836734694,3593890.612244898
Thread std 6 ,269492.26907474484,123993.71527872875,131475.34163515846,69171.88941189792,182099.5074155139,282599.3194019594
Thread 7 ,2177494.54,2182075.68,2102646.16,2093939.76,2510076.387755102,3633162.5306122447
Thread std 7 ,170773.46349384036,200356.00008642173,78148.79995223138,112164.2956029435,235943.69274034575,407414.5352137827
