Configuration : nrThreads: 8 ,nrServers: 1 ,read sharded: true
Times in queue ,14622.28,34382.56,80314.2,1507056.8,6315462.56,1.56687693E7
Parsing times ,4696.54,3468.44,2926.7,3183.62,3283.4,3169.5
Service times ,2371907.74,2281428.8,2215958.48,2414885.8,2428026.52,2362451.14
Throughput ,619.92,1251.74,2518.86,3321.42,3303.32,3407.84
Times in get ,0.0,0.0,0.0,0.0,0.0,0.0
Times in set ,2365997.38,2276866.5,2211849.38,2410581.5,2423624.94,2358282.92
Times in mget ,0.0,0.0,0.0,0.0,0.0,0.0
Times in mget only memcached part ,0.0,0.0,0.0,0.0,0.0,0.0
Number of gets ,0.0,0.0,0.0,0.0,0.0,0.0
Number of sets ,619.92,1251.74,2518.86,3321.42,3303.32,3407.84
Number of mgets ,0.0,0.0,0.0,0.0,0.0,0.0
Number of misses get ,0.0,0.0,0.0,0.0,0.0,0.0
Arrival rate ,619.92,1251.74,2518.86,3321.58,3303.24,3407.84
std Times in queue ,2709.9779503583745,10738.666576594382,30745.304751211977,67801.91273173371,193799.39301490423,397805.7578149216
std Parsing times ,11349.524055848586,1171.1520433194953,599.62390423549,1305.3702405440226,882.8418167879155,940.671042503213
std Service times ,91604.75135743534,72577.55157915215,59697.27248042102,59639.993759495424,66796.68746132337,62106.12254349938
std Throughput ,22.510623342442255,50.796436481151645,84.57432668779502,81.8343498558309,90.70347292138268,91.62642876910346
std Times in get ,0.0,0.0,0.0,0.0,0.0,0.0
std Times in set ,90091.08612158554,72585.21876155824,59758.296408691065,59008.709950398035,66600.137266945,62126.29768753982
std Times in mget ,0.0,0.0,0.0,0.0,0.0,0.0
std Times in mget only memcached part ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of gets ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of sets ,22.510623342442255,50.796436481151645,84.57432668779502,81.8343498558309,90.70347292138268,91.62642876910346
std Number of mgets ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of misses get ,0.0,0.0,0.0,0.0,0.0,0.0
std Arrival rate ,22.504276237630748,50.8237490685974,85.03084914383983,83.17527350390246,90.28877933314521,90.55415788468291
Thread 0 ,2372992.12,2279078.86,2219321.5,2413723.12,2428344.98,2360680.14
Thread std 0 ,115379.71334589641,75829.32811523895,60082.29221192194,58387.51127845259,67211.37988420091,62653.56607796656
Thread 1 ,2370512.18,2281473.52,2211127.28,2414425.6,2426692.5,2362541.36
Thread std 1 ,117165.40425811254,77611.82007633126,74055.22314339454,57723.52640379653,67207.678074862,62208.61092431707
Thread 2 ,2370666.4,2281086.42,2215805.68,2416055.58,2427408.88,2361795.84
Thread std 2 ,88005.63211406369,83216.81309959338,71421.78616784737,60470.694784819316,67942.05939746732,62808.87149165721
Thread 3 ,2360052.1,2287013.62,2214931.52,2414986.66,2428600.22,2362876.32
Thread std 3 ,100711.19246582157,71722.89096632219,68156.25908857213,60636.73376879189,66462.7398362605,62017.16354873226
Thread 4 ,2376206.76,2276768.2,2225125.96,2415339.06,2428092.28,2363478.14
Thread std 4 ,118037.40802701973,77646.67567900124,61714.321214262265,60156.30056316052,66729.42146904519,62278.497520317265
Thread 5 ,2383154.22,2280943.76,2207568.36,2414883.96,2427869.56,2362634.6
Thread std 5 ,152384.3609487763,82831.81658664299,69211.81680625684,60121.99125246629,67364.13964331528,62567.60450741196
Thread 6 ,2378296.76,2283073.8,2222289.46,2414320.08,2427468.94,2363006.16
Thread std 6 ,123230.9300108093,89841.76304129025,55476.48085568352,61846.72734411371,66278.6811719597,61535.02069664999
Thread 7 ,2363581.5,2281728.08,2210865.68,2415440.04,2429862.5,2362679.1
Thread std 7 ,132758.6217674846,85220.42588915031,58623.541423199196,59749.74939336396,67629.89931047434,63547.660137803614
