Configuration : nrThreads: 16 ,nrServers: 1 ,read sharded: true
Times in queue ,106412.28,150343.18,200352.28,282273.1,472224.06,5336078.64
Parsing times ,11587.48,11059.64,7370.42,7207.04,7201.98,7231.82
Service times ,2488830.42,2438591.26,2376688.76,2391691.78,2569247.1,2641505.54
Throughput ,413.0,816.46,1634.66,3173.9,5776.08,6051.94
Times in get ,0.0,0.0,0.0,0.0,0.0,0.0
Times in set ,2475057.42,2425120.62,2366633.74,2381845.16,2559167.76,2631431.86
Times in mget ,0.0,0.0,0.0,0.0,0.0,0.0
Times in mget only memcached part ,0.0,0.0,0.0,0.0,0.0,0.0
Queue lengths ,1.0,1.02,1.98,2.44,4.1,31.98
Number of gets ,0.0,0.0,0.0,0.0,0.0,0.0
Number of sets ,413.0,816.46,1634.66,3173.9,5776.08,6051.94
Number of mgets ,0.0,0.0,0.0,0.0,0.0,0.0
Number of misses get ,0.0,0.0,0.0,0.0,0.0,0.0
Arrival rate ,413.04,816.4,1634.64,3173.78,5776.1,6051.6
std Times in queue ,13586.532683837315,17633.8675486134,32047.41303643967,43788.70727279408,62994.015388379776,292963.5420456077
std Parsing times ,8536.21437444788,4981.952824885815,858.4501243044745,499.40584943408464,296.60937618493506,755.1464972075934
std Service times ,114887.73730625305,100440.3178161671,71085.61503913604,84415.18986419302,96076.59861272044,116527.2766623124
std Throughput ,13.335544034417103,22.891233506051424,41.4367528867299,116.6315058775514,221.24811448522067,256.97918680114856
std Times in get ,0.0,0.0,0.0,0.0,0.0,0.0
std Times in set ,112764.8769818793,100871.54440155406,70832.23871961879,84337.1528298369,96112.26811211724,116624.7840492364
std Times in mget ,0.0,0.0,0.0,0.0,0.0,0.0
std Times in mget only memcached part ,0.0,0.0,0.0,0.0,0.0,0.0
std Queue lengths ,0.0,0.14142135623730945,0.14142135623730948,0.5014265364224069,0.30304576336566313,0.5529143565818182
std Number of gets ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of sets ,13.335544034417103,22.891233506051424,41.4367528867299,116.6315058775514,221.24811448522067,256.97918680114856
std Number of mgets ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of misses get ,0.0,0.0,0.0,0.0,0.0,0.0
std Arrival rate ,13.08521521194272,22.72461580016934,41.52980734315034,116.71897000566648,221.82372575115235,257.4976916876922
Thread 0 ,2501242.58,2424112.84,2378955.24,2384868.4,2574957.7,2642949.26
Thread std 0 ,205686.56937155718,144450.23912150366,82403.12233596937,88598.91638278699,97250.7399731042,124357.313066891
Thread 1 ,2470373.76,2427596.3,2363658.66,2387826.66,2570503.52,2642329.34
Thread std 1 ,163939.62594878318,124450.56314698637,89663.83873945108,84863.66838512225,95822.20533080408,113872.3554665235
Thread 2 ,2480230.36,2435096.14,2356276.5,2386939.62,2569252.16,2646086.34
Thread std 2 ,164810.5388945892,135815.70788223075,80160.00786851005,86078.09570073504,99219.01082492164,115404.28858433968
Thread 3 ,2487278.48,2460789.64,2371219.38,2390631.12,2572645.84,2640725.6
Thread std 3 ,195459.51024859867,149711.19044493363,107503.86710080791,88144.99993404653,101680.83611695601,116853.66458078746
Thread 4 ,2474758.74,2442350.4,2385134.46,2394046.62,2569767.6,2639335.5
Thread std 4 ,165308.17407259913,125762.40001328712,110523.5152380705,91822.36502737227,98054.19490386374,117622.3658058505
Thread 5 ,2467267.98,2417519.86,2385061.12,2391493.9,2565519.04,2643611.76
Thread std 5 ,178728.45750735604,132579.08111087693,100058.26327055652,90177.90248085694,100785.6344780407,114513.2026810348
Thread 6 ,2487145.02,2454733.32,2380839.14,2388031.44,2565020.46,2637943.66
Thread std 6 ,208315.2463427397,133589.3466563063,99296.93484592726,93866.28416065578,101305.52852395953,116709.76549659326
Thread 7 ,2528096.18,2458977.62,2387595.08,2399463.58,2567257.48,2641425.42
Thread std 7 ,243438.23130604587,185255.2237604277,111690.47046899438,79357.86055509072,98825.3524698258,123399.7327855887
Thread 8 ,2581373.52,2420397.76,2364170.18,2385258.08,2563748.7,2640828.6
Thread std 8 ,357494.856615562,156561.80895208573,93730.50684258001,89136.9438374872,89798.35563156295,119306.88626087476
Thread 9 ,2466583.46,2457149.88,2391238.48,2403244.36,2566773.14,2636777.26
Thread std 9 ,162053.41680020455,157656.8893385369,106700.79957301165,90305.84474355659,98544.5398501922,115328.1861998857
Thread 10 ,2491661.74,2419956.32,2392056.12,2401509.2,2572336.12,2644297.22
Thread std 10 ,301557.72723100125,142225.95920468043,114654.67228704906,99625.30212178601,97250.91315633188,118743.22433228837
Thread 11 ,2519557.36,2435691.58,2377719.84,2387843.24,2573059.78,2643375.74
Thread std 11 ,239787.17380906167,175505.56550999533,88427.05487699326,97966.56439171854,102108.25420956977,115401.65957385712
Thread 12 ,2464195.6,2433125.56,2375996.94,2391300.18,2569506.8,2643010.1
Thread std 12 ,148309.50789067944,115765.22576461839,102319.32176827,92238.96565005176,95569.80620339826,121705.45249758886
Thread 13 ,2464108.1,2431377.58,2372721.42,2389159.98,2574251.26,2638765.38
Thread std 13 ,196277.76532222837,99302.56840032704,92346.7402863462,91152.85084764301,93912.4931046722,119873.1296344717
Thread 14 ,2480381.86,2429542.66,2385266.12,2391256.32,2568702.24,2648007.52
Thread std 14 ,149271.4140774927,164148.6095630855,118122.04624284813,100470.05727618145,96690.93535623529,119874.34055663184
Thread 15 ,2453325.24,2469420.2,2358034.42,2394690.22,2566550.22,2637007.36
Thread std 15 ,139919.3946842194,177592.3641020271,83273.26518845369,94401.1244987266,101335.53925294575,118924.3012473644
