Configuration : nrThreads: 64 ,nrServers: 1 ,read sharded: true
Times in queue ,16205.72,24082.16,111502.42,165563.26,294409.2,546351.26
Parsing times ,3217.24,4049.14,5449.46,3584.84,3203.92,4448.5
Service times ,2239995.26,2200302.76,2166650.86,2093792.68,2376920.44,4078555.16
Throughput ,686.3,1356.6,2691.4,5340.66,8791.42,9806.88
Times in get ,0.0,0.0,0.0,0.0,0.0,0.0
Times in set ,2235622.94,2194952.1,2159953.66,2088945.0,2372331.94,4072451.84
Times in mget ,0.0,0.0,0.0,0.0,0.0,0.0
Times in mget only memcached part ,0.0,0.0,0.0,0.0,0.0,0.0
Number of gets ,0.0,0.0,0.0,0.0,0.0,0.0
Number of sets ,686.3,1356.6,2691.4,5340.66,8791.42,9806.88
Number of mgets ,0.0,0.0,0.0,0.0,0.0,0.0
Number of misses get ,0.0,0.0,0.0,0.0,0.0,0.0
Arrival rate ,686.3,1356.6,2691.4,5340.62,8791.42,9807.44
std Times in queue ,1850.6058912955937,7841.393715561601,21308.2725260517,23974.754936765443,51212.10676097946,90478.88902893652
std Parsing times ,535.6578088325282,3182.5268936773477,3045.4688001444147,1067.1416209593147,500.76357368991404,2455.2680576046837
std Service times ,79632.64397136262,60472.63734459257,59303.87942983983,55055.47918697789,182666.60571521206,462504.4806742631
std Throughput ,23.67315710561096,39.46220097919589,89.08995683107756,183.68680198775797,599.9401361292438,625.2041508212192
std Times in get ,0.0,0.0,0.0,0.0,0.0,0.0
std Times in set ,79553.18591252685,59759.61903419605,59270.807081963605,54901.73511291026,182524.7510825067,461346.98521657527
std Times in mget ,0.0,0.0,0.0,0.0,0.0,0.0
std Times in mget only memcached part ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of gets ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of sets ,23.67315710561096,39.46220097919589,89.08995683107756,183.68680198775797,599.9401361292438,625.2041508212192
std Number of mgets ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of misses get ,0.0,0.0,0.0,0.0,0.0,0.0
std Arrival rate ,23.634331652345512,39.46220097919589,89.01066205339488,183.27261839418682,600.1429452171188,623.3714508335187
Thread 0 ,2250075.62,2186925.84,2190710.36,2100747.44,2383619.5,4108060.3
Thread std 0 ,202327.60139627766,105823.71718104923,192242.71004514166,74860.69808001352,268369.196924171,479572.15593030717
Thread 1 ,2244712.7,2213987.88,2198341.0,2112103.36,2361230.46,4101999.0
Thread std 1 ,165315.2925227662,147833.52722871516,162496.69261387747,116087.89328336436,222345.2283029942,505536.6649800416
Thread 2 ,2240633.74,2181719.22,2175628.36,2106130.08,2359034.56,4081210.68
Thread std 2 ,163988.3104611747,93369.94656003654,118616.4704005136,76699.78633896216,236701.2261227358,516673.9162677428
Thread 3 ,2235161.48,2205475.22,2157252.3,2088173.56,2372294.98,4083382.76
Thread std 3 ,195224.34161871,136319.9525859375,92181.56818823847,63754.04647106803,220109.50803842614,521020.09075519675
Thread 4 ,2312083.44,2219612.9,2161833.44,2093633.26,2372306.5,4099233.3
Thread std 4 ,238938.05266391297,126980.16534752058,120755.02352201522,75248.45515203454,185251.05270231617,473293.0707202096
Thread 5 ,2225009.26,2167129.58,2156666.22,2095433.54,2352146.24,4042193.32
Thread std 5 ,132875.85371005491,101562.13805493359,112007.8327595049,88166.92808049642,232879.15230047132,454582.5534695715
Thread 6 ,2245292.44,2255938.72,2182290.6,2079023.66,2405405.88,4056387.82
Thread std 6 ,156302.49581607155,356759.4517734255,189172.12992512446,78060.55679906465,288671.7032172579,477573.71226370306
Thread 7 ,2275685.56,2190680.86,2156059.22,2084810.74,2395505.86,4087501.34
Thread std 7 ,248036.98112844516,105029.69600847688,89983.58063519257,82920.2068235826,252662.97115505143,486172.39469640935
Thread 8 ,2253675.72,2196189.36,2157378.42,2090330.16,2368519.06,4079591.38
Thread std 8 ,159154.5594501041,133408.61707455522,99192.51160924706,85782.5809113401,221932.28675683666,496610.4520640096
Thread 9 ,2257906.86,2211135.34,2169897.5,2109985.5,2368600.44,4100027.9
Thread std 9 ,160047.25366030025,227331.00306503626,112530.19872129927,114784.8624403008,238835.1295769685,524491.2835579787
Thread 10 ,2242877.8,2213987.88,2198341.0,2112103.36,2361230.46,4101999.0
Thread 10 ,2242877.8,2213987.88,2198341.0,2112103.36,2361230.46,4096904.16
Thread 10 ,2242877.8,2213987.88,2198341.0,2112103.36,2395474.26,4101999.0
Thread 10 ,2242877.8,2213987.88,2198341.0,2112103.36,2395474.26,4096904.16
Thread 10 ,2242877.8,2213987.88,2198341.0,2089991.84,2361230.46,4101999.0
Thread 10 ,2242877.8,2213987.88,2198341.0,2089991.84,2361230.46,4096904.16
Thread 10 ,2242877.8,2213987.88,2198341.0,2089991.84,2395474.26,4101999.0
Thread 10 ,2242877.8,2213987.88,2198341.0,2089991.84,2395474.26,4096904.16
Thread 10 ,2242877.8,2213987.88,2153003.24,2112103.36,2361230.46,4101999.0
Thread 10 ,2242877.8,2213987.88,2153003.24,2112103.36,2361230.46,4096904.16
Thread 10 ,2242877.8,2213987.88,2153003.24,2112103.36,2395474.26,4101999.0
Thread 10 ,2242877.8,2213987.88,2153003.24,2112103.36,2395474.26,4096904.16
Thread 10 ,2242877.8,2213987.88,2153003.24,2089991.84,2361230.46,4101999.0
Thread 10 ,2242877.8,2213987.88,2153003.24,2089991.84,2361230.46,4096904.16
Thread 10 ,2242877.8,2213987.88,2153003.24,2089991.84,2395474.26,4101999.0
Thread 10 ,2242877.8,2213987.88,2153003.24,2089991.84,2395474.26,4096904.16
Thread 10 ,2242877.8,2227187.88,2198341.0,2112103.36,2361230.46,4101999.0
Thread 10 ,2242877.8,2227187.88,2198341.0,2112103.36,2361230.46,4096904.16
Thread 10 ,2242877.8,2227187.88,2198341.0,2112103.36,2395474.26,4101999.0
Thread 10 ,2242877.8,2227187.88,2198341.0,2112103.36,2395474.26,4096904.16
Thread 10 ,2242877.8,2227187.88,2198341.0,2089991.84,2361230.46,4101999.0
Thread 10 ,2242877.8,2227187.88,2198341.0,2089991.84,2361230.46,4096904.16
Thread 10 ,2242877.8,2227187.88,2198341.0,2089991.84,2395474.26,4101999.0
Thread 10 ,2242877.8,2227187.88,2198341.0,2089991.84,2395474.26,4096904.16
Thread 10 ,2242877.8,2227187.88,2153003.24,2112103.36,2361230.46,4101999.0
Thread 10 ,2242877.8,2227187.88,2153003.24,2112103.36,2361230.46,4096904.16
Thread 10 ,2242877.8,2227187.88,2153003.24,2112103.36,2395474.26,4101999.0
Thread 10 ,2242877.8,2227187.88,2153003.24,2112103.36,2395474.26,4096904.16
Thread 10 ,2242877.8,2227187.88,2153003.24,2089991.84,2361230.46,4101999.0
Thread 10 ,2242877.8,2227187.88,2153003.24,2089991.84,2361230.46,4096904.16
Thread 10 ,2242877.8,2227187.88,2153003.24,2089991.84,2395474.26,4101999.0
Thread 10 ,2242877.8,2227187.88,2153003.24,2089991.84,2395474.26,4096904.16
Thread std 10 ,174928.09857137283,147833.52722871516,162496.69261387747,116087.89328336436,222345.2283029942,505536.6649800416
Thread std 10 ,174928.09857137283,147833.52722871516,162496.69261387747,116087.89328336436,222345.2283029942,550720.6318345253
Thread std 10 ,174928.09857137283,147833.52722871516,162496.69261387747,116087.89328336436,245980.90239341333,505536.6649800416
Thread std 10 ,174928.09857137283,147833.52722871516,162496.69261387747,116087.89328336436,245980.90239341333,550720.6318345253
Thread std 10 ,174928.09857137283,147833.52722871516,162496.69261387747,88967.49289083063,222345.2283029942,505536.6649800416
Thread std 10 ,174928.09857137283,147833.52722871516,162496.69261387747,88967.49289083063,222345.2283029942,550720.6318345253
Thread std 10 ,174928.09857137283,147833.52722871516,162496.69261387747,88967.49289083063,245980.90239341333,505536.6649800416
Thread std 10 ,174928.09857137283,147833.52722871516,162496.69261387747,88967.49289083063,245980.90239341333,550720.6318345253
Thread std 10 ,174928.09857137283,147833.52722871516,86502.15569652185,116087.89328336436,222345.2283029942,505536.6649800416
Thread std 10 ,174928.09857137283,147833.52722871516,86502.15569652185,116087.89328336436,222345.2283029942,550720.6318345253
Thread std 10 ,174928.09857137283,147833.52722871516,86502.15569652185,116087.89328336436,245980.90239341333,505536.6649800416
Thread std 10 ,174928.09857137283,147833.52722871516,86502.15569652185,116087.89328336436,245980.90239341333,550720.6318345253
Thread std 10 ,174928.09857137283,147833.52722871516,86502.15569652185,88967.49289083063,222345.2283029942,505536.6649800416
Thread std 10 ,174928.09857137283,147833.52722871516,86502.15569652185,88967.49289083063,222345.2283029942,550720.6318345253
Thread std 10 ,174928.09857137283,147833.52722871516,86502.15569652185,88967.49289083063,245980.90239341333,505536.6649800416
Thread std 10 ,174928.09857137283,147833.52722871516,86502.15569652185,88967.49289083063,245980.90239341333,550720.6318345253
Thread std 10 ,174928.09857137283,227302.4061763912,162496.69261387747,116087.89328336436,222345.2283029942,505536.6649800416
Thread std 10 ,174928.09857137283,227302.4061763912,162496.69261387747,116087.89328336436,222345.2283029942,550720.6318345253
Thread std 10 ,174928.09857137283,227302.4061763912,162496.69261387747,116087.89328336436,245980.90239341333,505536.6649800416
Thread std 10 ,174928.09857137283,227302.4061763912,162496.69261387747,116087.89328336436,245980.90239341333,550720.6318345253
Thread std 10 ,174928.09857137283,227302.4061763912,162496.69261387747,88967.49289083063,222345.2283029942,505536.6649800416
Thread std 10 ,174928.09857137283,227302.4061763912,162496.69261387747,88967.49289083063,222345.2283029942,550720.6318345253
Thread std 10 ,174928.09857137283,227302.4061763912,162496.69261387747,88967.49289083063,245980.90239341333,505536.6649800416
Thread std 10 ,174928.09857137283,227302.4061763912,162496.69261387747,88967.49289083063,245980.90239341333,550720.6318345253
Thread std 10 ,174928.09857137283,227302.4061763912,86502.15569652185,116087.89328336436,222345.2283029942,505536.6649800416
Thread std 10 ,174928.09857137283,227302.4061763912,86502.15569652185,116087.89328336436,222345.2283029942,550720.6318345253
Thread std 10 ,174928.09857137283,227302.4061763912,86502.15569652185,116087.89328336436,245980.90239341333,505536.6649800416
Thread std 10 ,174928.09857137283,227302.4061763912,86502.15569652185,116087.89328336436,245980.90239341333,550720.6318345253
Thread std 10 ,174928.09857137283,227302.4061763912,86502.15569652185,88967.49289083063,222345.2283029942,505536.6649800416
Thread std 10 ,174928.09857137283,227302.4061763912,86502.15569652185,88967.49289083063,222345.2283029942,550720.6318345253
Thread std 10 ,174928.09857137283,227302.4061763912,86502.15569652185,88967.49289083063,245980.90239341333,505536.6649800416
Thread std 10 ,174928.09857137283,227302.4061763912,86502.15569652185,88967.49289083063,245980.90239341333,550720.6318345253
Thread 11 ,2237140.14,2213987.88,2198341.0,2112103.36,2361230.46,4101999.0
