Configuration : nrThreads: 32 ,nrServers: 1 ,read sharded: true
Times in queue ,16002.28,44657.755102040814,107197.48,163627.04,342643.96,1871006.38
Parsing times ,3170.06,4176.408163265306,3068.74,3121.06,3953.02,4239.62
Service times ,2199489.62,2207830.6530612246,2133612.74,2148145.74,2910778.72,3446462.64
Throughput ,714.14,1387.408163265306,2733.34,5140.66,7015.34,9141.54
Times in get ,2195136.94,2202397.1224489794,2129326.46,2143568.1,2904758.36,3440687.92
Times in set ,0.0,0.0,0.0,0.0,0.0,0.0
Times in mget ,0.0,0.0,0.0,0.0,0.0,0.0
Times in mget only memcached part ,0.0,0.0,0.0,0.0,0.0,0.0
Number of gets ,714.14,1387.408163265306,2733.34,5140.66,7015.34,9141.54
Number of sets ,0.0,0.0,0.0,0.0,0.0,0.0
Number of mgets ,0.0,0.0,0.0,0.0,0.0,0.0
Number of misses get ,45.84,88.10204081632654,174.18,327.6,444.2,584.74
Arrival rate ,714.14,1387.408163265306,2733.36,5140.66,7015.36,9141.22
std Times in queue ,3540.1311000744427,16494.446177085654,27143.498921164628,20885.144979499037,79620.17554409082,152452.26823258755
std Parsing times ,204.7816567438976,4941.110628856496,669.9535107234026,725.6698920617404,1082.7332098321679,1011.8974274468085
std Service times ,55908.581826702255,52117.40618887602,41551.06856398005,62022.80165927459,226770.1134319971,272008.206396069
std Throughput ,19.208852126038142,37.6324983488047,73.28713727384853,139.90924317760644,569.3477689785185,700.2297351875428
std Times in get ,55907.95197078635,50523.38244674137,41427.2198874171,61760.641703619425,226521.1353627538,271698.06007448485
std Times in set ,0.0,0.0,0.0,0.0,0.0,0.0
std Times in mget ,0.0,0.0,0.0,0.0,0.0,0.0
std Times in mget only memcached part ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of gets ,19.208852126038142,37.6324983488047,73.28713727384853,139.90924317760644,569.3477689785185,700.2297351875428
std Number of sets ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of mgets ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of misses get ,7.967689855450767,16.252236894705682,28.221926632622782,47.57550390094225,67.81968891171378,117.8343371874606
std Arrival rate ,19.208852126038142,37.6324983488047,73.25013338429032,140.3515426000159,569.9255862632865,705.1344433973609
Thread 0 ,2198634.94,2192848.7551020407,2127313.88,2149145.54,2903950.7,3448731.54
Thread std 0 ,95816.57935920257,121651.29156759405,84841.85629641799,70873.74412326039,255632.29150786335,274158.0704248368
Thread 1 ,2182504.62,2214800.5306122447,2128933.86,2145000.06,2899077.8,3441324.04
Thread std 1 ,101268.38285001264,80407.22019510593,62078.682410608104,76990.31209540163,200843.8110242252,272832.47288467275
Thread 2 ,2196816.22,2193399.0204081633,2113810.52,2148271.56,2908877.46,3455179.76
Thread std 2 ,100014.40293650975,81326.67336440369,57803.58321046352,85868.09262720992,228611.57219626787,272304.9134094367
Thread 3 ,2209068.96,2203469.387755102,2125104.74,2161423.96,2902019.08,3435253.86
Thread std 3 ,110071.67650272624,93606.80264427375,44677.59036438464,78359.85910592496,227369.74953081988,269346.803761415
Thread 4 ,2187263.08,2201330.7551020407,2139410.78,2146332.02,2899919.76,3443802.26
Thread std 4 ,99436.06183440858,118237.69527004537,90758.97649027812,77315.86884175002,221378.78300984678,280620.2747180049
Thread 5 ,2176674.02,2198539.448979592,2146943.62,2147306.94,2892835.92,3439127.92
Thread std 5 ,82425.99800402041,85799.98702677185,83786.41778876253,73069.10232420893,253520.5562374228,287836.1336478456
Thread 6 ,2202759.94,2228789.1428571427,2142893.84,2135607.28,2908438.24,3450362.18
Thread std 6 ,100402.6253367238,160913.82514848333,100775.0692094923,61334.769197343754,246248.28318287342,283801.5181564498
Thread 7 ,2176291.12,2216105.285714286,2114218.66,2130995.02,2913780.06,3446283.94
Thread std 7 ,98022.70234994192,155864.5841098933,70252.08618025489,61425.767077346354,238411.93687923125,285176.16244853614
Thread 8 ,2206967.98,2224086.4285714286,2130022.02,2135020.02,2937150.64,3449656.12
Thread std 8 ,111039.79763359531,126240.06093666014,72744.00185876609,78051.27893093548,246889.31178209218,262033.90542872535
Thread 9 ,2204341.86,2198287.897959184,2143169.42,2153627.9,2931891.4,3466377.4
Thread std 9 ,113847.06382812918,90887.99093074328,84025.13411731187,80952.91620826547,260431.8485548061,293370.917138794
Thread 10 ,2191412.16,2214800.5306122447,2128933.86,2145000.06,2899077.8,3441324.04
Thread 10 ,2191412.16,2214800.5306122447,2128933.86,2145000.06,2899077.8,3439673.2
