Configuration : nrThreads: 64 ,nrServers: 1 ,read sharded: true
Times in queue ,16664.02,25012.918367346938,98858.59183673469,168372.36,324257.32,492932.78
Parsing times ,4888.92,3921.714285714286,5043.408163265306,3566.0,4190.92,3629.14
Service times ,2207041.32,2257570.612244898,2087994.387755102,2080995.86,2718009.08,3941341.14
Throughput ,704.54,1347.530612244898,2784.734693877551,5362.86,7643.02,10056.64
Times in get ,0.0,0.0,0.0,0.0,0.0,0.0
Times in set ,2200838.94,2252485.4285714286,2081640.306122449,2076265.72,2712355.04,3936072.02
Times in mget ,0.0,0.0,0.0,0.0,0.0,0.0
Times in mget only memcached part ,0.0,0.0,0.0,0.0,0.0,0.0
Number of gets ,0.0,0.0,0.0,0.0,0.0,0.0
Number of sets ,704.54,1347.530612244898,2784.734693877551,5362.86,7643.02,10056.64
Number of mgets ,0.0,0.0,0.0,0.0,0.0,0.0
Number of misses get ,0.0,0.0,0.0,0.0,0.0,0.0
Arrival rate ,704.54,1347.530612244898,2784.734693877551,5362.86,7643.02,10056.9
std Times in queue ,2505.369388952863,10307.007652233371,14262.334657116926,19191.244226724746,41206.3732793155,72152.77620305233
std Parsing times ,1484.2664901821208,3635.765766428487,1622.9955062369418,1010.8859117282287,1156.7561583133752,701.2506614642738
std Service times ,68753.77341316309,104381.9517307343,43953.98037569915,66294.20592468153,226479.481644751,441684.85473482433
std Throughput ,22.719415413577302,54.9629049302104,67.7310168701054,143.27068857265127,561.4620669760881,867.8947730818853
std Times in get ,0.0,0.0,0.0,0.0,0.0,0.0
std Times in set ,68537.987640822,103011.2853455468,44133.85801183149,66055.1779993987,225957.6767913344,441665.2939574377
std Times in mget ,0.0,0.0,0.0,0.0,0.0,0.0
std Times in mget only memcached part ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of gets ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of sets ,22.719415413577302,54.9629049302104,67.7310168701054,143.27068857265127,561.4620669760881,867.8947730818853
std Number of mgets ,0.0,0.0,0.0,0.0,0.0,0.0
std Number of misses get ,0.0,0.0,0.0,0.0,0.0,0.0
std Arrival rate ,22.719415413577302,54.937882361512145,67.99043300047322,142.8261409217943,562.0836414627275,867.1638324128251
Thread 0 ,2211890.62,2232715.6326530613,2102196.1836734693,2086596.8,2705273.88,3945971.76
Thread std 0 ,158426.3417959673,124983.15371675997,90401.78221802227,87596.47052460132,306881.70390590146,451946.23818477546
Thread 1 ,2188400.22,2233780.0,2084804.8979591837,2103241.24,2704486.44,3964792.4
Thread std 1 ,120206.2852800475,163480.88677248074,68343.06663268927,144627.69943443174,296919.2735390987,478021.50821988785
Thread 2 ,2198534.06,2265948.6326530613,2080587.9387755103,2095844.92,2732335.08,3940167.42
Thread std 2 ,133811.35230666783,191448.53212174436,54029.7874546255,125199.13278956356,278444.2111251292,475551.3477961108
Thread 3 ,2200813.94,2341154.8775510206,2088577.9795918367,2080864.3,2704534.96,3968614.18
Thread std 3 ,152582.26610712032,275607.42072871455,79597.73486399435,92477.75422456133,268772.2845612696,460478.68811455497
Thread 4 ,2227944.12,2305767.0408163266,2082884.081632653,2089102.08,2702887.46,3942566.56
Thread std 4 ,156965.76519629615,265749.6472988377,79393.71216912079,88326.51182502988,332354.14054903877,461144.70996707614
Thread 5 ,2210206.74,2246137.06122449,2082369.6734693877,2069976.88,2708585.9,3936394.1
Thread std 5 ,154213.09216567304,209428.19513184865,97909.83695480325,91944.65652097906,346391.91285118664,431101.78747783176
Thread 6 ,2193380.62,2243887.8775510206,2077645.857142857,2078795.52,2699904.04,3949606.94
Thread std 6 ,168883.84422314452,230999.6639201769,86439.21728807474,83843.61314320703,312878.4791314196,420108.2717477897
Thread 7 ,2244242.44,2232820.714285714,2100286.224489796,2088948.22,2739799.1,3950882.68
Thread std 7 ,207811.2566878171,133176.09410397825,117440.86736972236,93873.82045853477,310247.7811341497,474776.9106569063
Thread 8 ,2183579.74,2317815.3673469387,2096794.6326530613,2084769.06,2700758.84,3944800.06
Thread std 8 ,186423.07165240782,340648.030211151,68113.35617272316,76503.97222457918,317400.4570896339,451020.35229762056
Thread 9 ,2228303.9,2252540.8775510206,2088429.1020408163,2091121.0,2747362.12,3976017.08
Thread std 9 ,220998.84009154013,151626.00942651526,98548.8961891179,107835.47340750357,301001.35719164094,507233.16632438655
Thread 10 ,2170327.14,2233780.0,2084804.8979591837,2103241.24,2704486.44,3964792.4
Thread 10 ,2170327.14,2233780.0,2084804.8979591837,2103241.24,2704486.44,3921083.52
Thread 10 ,2170327.14,2233780.0,2084804.8979591837,2103241.24,2710662.56,3964792.4
Thread 10 ,2170327.14,2233780.0,2084804.8979591837,2103241.24,2710662.56,3921083.52
Thread 10 ,2170327.14,2233780.0,2084804.8979591837,2088478.98,2704486.44,3964792.4
Thread 10 ,2170327.14,2233780.0,2084804.8979591837,2088478.98,2704486.44,3921083.52
Thread 10 ,2170327.14,2233780.0,2084804.8979591837,2088478.98,2710662.56,3964792.4
Thread 10 ,2170327.14,2233780.0,2084804.8979591837,2088478.98,2710662.56,3921083.52
Thread 10 ,2170327.14,2233780.0,2085570.7346938776,2103241.24,2704486.44,3964792.4
Thread 10 ,2170327.14,2233780.0,2085570.7346938776,2103241.24,2704486.44,3921083.52
Thread 10 ,2170327.14,2233780.0,2085570.7346938776,2103241.24,2710662.56,3964792.4
Thread 10 ,2170327.14,2233780.0,2085570.7346938776,2103241.24,2710662.56,3921083.52
Thread 10 ,2170327.14,2233780.0,2085570.7346938776,2088478.98,2704486.44,3964792.4
Thread 10 ,2170327.14,2233780.0,2085570.7346938776,2088478.98,2704486.44,3921083.52
Thread 10 ,2170327.14,2233780.0,2085570.7346938776,2088478.98,2710662.56,3964792.4
Thread 10 ,2170327.14,2233780.0,2085570.7346938776,2088478.98,2710662.56,3921083.52
Thread 10 ,2170327.14,2229533.612244898,2084804.8979591837,2103241.24,2704486.44,3964792.4
Thread 10 ,2170327.14,2229533.612244898,2084804.8979591837,2103241.24,2704486.44,3921083.52
Thread 10 ,2170327.14,2229533.612244898,2084804.8979591837,2103241.24,2710662.56,3964792.4
Thread 10 ,2170327.14,2229533.612244898,2084804.8979591837,2103241.24,2710662.56,3921083.52
Thread 10 ,2170327.14,2229533.612244898,2084804.8979591837,2088478.98,2704486.44,3964792.4
