1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         120.83          ---          ---      4.91500       125.60
Gets         120.83       120.55         0.28      3.34400       126.65
Waits          0.00          ---          ---      0.00000          ---
Totals       241.66       120.55         0.28      4.12900       252.25


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       4.000         0.04
SET       4.100         0.47
SET       4.200         3.89
SET       4.300        12.14
SET       4.400        24.11
SET       4.500        36.43
SET       4.600        48.25
SET       4.700        57.93
SET       4.800        65.75
SET       4.900        73.10
SET       5.000        77.74
SET       5.100        81.70
SET       5.200        84.74
SET       5.300        87.52
SET       5.400        89.42
SET       5.500        90.98
SET       5.600        92.21
SET       5.700        93.24
SET       5.800        93.85
SET       5.900        94.52
SET       6.000        95.08
SET       6.100        95.49
SET       6.200        95.79
SET       6.300        96.08
SET       6.400        96.33
SET       6.500        96.55
SET       6.600        96.80
SET       6.700        96.98
SET       6.800        97.13
SET       6.900        97.28
SET       7.000        97.43
SET       7.100        97.61
SET       7.200        97.71
SET       7.300        97.85
SET       7.400        98.04
SET       7.500        98.11
SET       7.600        98.17
SET       7.700        98.29
SET       7.800        98.36
SET       7.900        98.41
SET       8.000        98.43
SET       8.100        98.48
SET       8.200        98.55
SET       8.300        98.68
SET       8.400        98.73
SET       8.500        98.77
SET       8.600        98.80
SET       8.700        98.86
SET       8.800        98.87
SET       8.900        98.91
SET       9.000        98.94
SET       9.100        98.99
SET       9.200        99.01
SET       9.300        99.06
SET       9.400        99.12
SET       9.500        99.14
SET       9.600        99.19
SET       9.700        99.20
SET       9.800        99.23
SET       9.900        99.24
SET      10.000        99.39
SET      11.000        99.56
SET      12.000        99.63
SET      13.000        99.70
SET      14.000        99.72
SET      15.000        99.75
SET      16.000        99.79
SET      17.000        99.81
SET      18.000        99.83
SET      19.000        99.85
SET      22.000        99.86
SET      23.000        99.89
SET      24.000        99.90
SET      29.000        99.92
SET      30.000        99.93
SET      31.000        99.94
SET      32.000        99.96
SET      35.000        99.97
SET      37.000        99.99
SET      45.000       100.00
---
GET       2.200         0.10
GET       2.300         1.59
GET       2.400         7.01
GET       2.500        16.97
GET       2.600        27.85
GET       2.700        38.14
GET       2.800        46.97
GET       2.900        54.07
GET       3.000        58.98
GET       3.100        63.20
GET       3.200        66.21
GET       3.300        68.47
GET       3.400        70.28
GET       3.500        71.59
GET       3.600        72.88
GET       3.700        73.70
GET       3.800        74.34
GET       3.900        74.95
GET       4.000        75.43
GET       4.100        75.94
GET       4.200        77.42
GET       4.300        79.68
GET       4.400        82.68
GET       4.500        86.00
GET       4.600        88.65
GET       4.700        90.68
GET       4.800        92.37
GET       4.900        93.89
GET       5.000        94.73
GET       5.100        95.45
GET       5.200        96.26
GET       5.300        96.76
GET       5.400        97.13
GET       5.500        97.48
GET       5.600        97.81
GET       5.700        98.10
GET       5.800        98.36
GET       5.900        98.50
GET       6.000        98.59
GET       6.100        98.77
GET       6.200        98.83
GET       6.300        98.88
GET       6.400        98.94
GET       6.500        98.97
GET       6.600        99.05
GET       6.700        99.12
GET       6.800        99.16
GET       6.900        99.21
GET       7.000        99.26
GET       7.100        99.28
GET       7.300        99.32
GET       7.400        99.38
GET       7.500        99.41
GET       7.600        99.42
GET       7.900        99.45
GET       8.100        99.49
GET       8.200        99.52
GET       8.400        99.53
GET       8.900        99.56
GET       9.000        99.57
GET       9.200        99.59
GET       9.300        99.60
GET       9.500        99.61
GET       9.700        99.64
GET      10.000        99.72
GET      11.000        99.77
GET      12.000        99.86
GET      13.000        99.89
GET      14.000        99.90
GET      19.000        99.93
GET      20.000        99.94
GET      21.000        99.96
GET      31.000        99.97
GET      38.000        99.99
GET      39.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         118.20          ---          ---      4.98200       122.86
Gets         118.18       353.81         0.73      3.46100       369.40
Waits          0.00          ---          ---      0.00000          ---
Totals       236.38       353.81         0.73      4.22100       492.26


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       4.000         0.01
SET       4.100         0.54
SET       4.200         3.60
SET       4.300        10.52
SET       4.400        20.84
SET       4.500        33.09
SET       4.600        44.05
SET       4.700        53.81
SET       4.800        62.35
SET       4.900        68.78
SET       5.000        74.39
SET       5.100        78.79
SET       5.200        82.26
SET       5.300        84.94
SET       5.400        87.35
SET       5.500        89.14
SET       5.600        90.76
SET       5.700        91.75
SET       5.800        92.61
SET       5.900        93.25
SET       6.000        93.84
SET       6.100        94.44
SET       6.200        94.80
SET       6.300        95.22
SET       6.400        95.56
SET       6.500        95.85
SET       6.600        96.15
SET       6.700        96.31
SET       6.800        96.49
SET       6.900        96.70
SET       7.000        96.84
SET       7.100        97.00
SET       7.200        97.11
SET       7.300        97.25
SET       7.400        97.39
SET       7.500        97.49
SET       7.600        97.67
SET       7.700        97.79
SET       7.800        97.87
SET       7.900        97.97
SET       8.000        98.05
SET       8.100        98.11
SET       8.200        98.18
SET       8.300        98.22
SET       8.400        98.28
SET       8.500        98.36
SET       8.600        98.43
SET       8.700        98.46
SET       8.800        98.51
SET       8.900        98.53
SET       9.000        98.55
SET       9.100        98.59
