1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          28.12          ---          ---      3.89300        29.23
Gets         281.00       276.30         4.70      3.15800       290.37
Waits          0.00          ---          ---      0.00000          ---
Totals       309.11       276.30         4.70      3.22500       319.60


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       3.100         0.24
SET       3.200         2.90
SET       3.300        11.80
SET       3.400        23.30
SET       3.500        36.16
SET       3.600        47.78
SET       3.700        57.91
SET       3.800        66.45
SET       3.900        73.86
SET       4.000        80.32
SET       4.100        83.88
SET       4.200        86.48
SET       4.300        88.32
SET       4.400        90.16
SET       4.500        91.88
SET       4.600        93.06
SET       4.700        94.13
SET       4.800        94.67
SET       4.900        94.96
SET       5.000        95.26
SET       5.100        95.38
SET       5.200        95.55
SET       5.300        95.85
SET       5.400        96.09
SET       5.500        96.27
SET       5.600        96.38
SET       5.700        96.50
SET       5.800        96.74
SET       5.900        96.98
SET       6.000        97.10
SET       6.100        97.33
SET       6.200        97.51
SET       6.300        97.69
SET       6.400        97.93
SET       6.500        98.04
SET       6.600        98.40
SET       6.700        98.52
SET       7.000        98.64
SET       7.100        98.70
SET       7.400        98.87
SET       7.600        98.99
SET       7.800        99.05
SET       7.900        99.11
SET       8.000        99.17
SET       8.600        99.23
SET       9.400        99.29
SET       9.800        99.35
SET      10.000        99.47
SET      11.000        99.70
SET      12.000        99.76
SET      13.000        99.82
SET      14.000        99.88
SET      18.000        99.94
SET      32.000       100.00
---
GET       1.700         0.25
GET       1.800         1.39
GET       1.900         4.59
GET       2.000         9.78
GET       2.100        14.88
GET       2.200        19.39
GET       2.300        22.95
GET       2.400        25.59
GET       2.500        27.64
GET       2.600        29.09
GET       2.700        30.26
GET       2.800        31.42
GET       2.900        33.80
GET       3.000        38.81
GET       3.100        46.32
GET       3.200        54.31
GET       3.300        62.17
GET       3.400        69.60
GET       3.500        76.14
GET       3.600        81.19
GET       3.700        85.16
GET       3.800        88.06
GET       3.900        90.39
GET       4.000        92.42
GET       4.100        93.78
GET       4.200        94.62
GET       4.300        95.39
GET       4.400        95.93
GET       4.500        96.41
GET       4.600        96.71
GET       4.700        96.96
GET       4.800        97.16
GET       4.900        97.40
GET       5.000        97.54
GET       5.100        97.69
GET       5.200        97.86
GET       5.300        97.99
GET       5.400        98.10
GET       5.500        98.17
GET       5.600        98.23
GET       5.700        98.33
GET       5.800        98.42
GET       5.900        98.51
GET       6.000        98.56
GET       6.100        98.62
GET       6.200        98.68
GET       6.300        98.74
GET       6.400        98.80
GET       6.500        98.87
GET       6.600        98.94
GET       6.700        98.97
GET       6.800        99.03
GET       6.900        99.06
GET       7.000        99.11
GET       7.100        99.16
GET       7.200        99.19
GET       7.300        99.22
GET       7.400        99.28
GET       7.500        99.29
GET       7.600        99.32
GET       7.700        99.35
GET       7.800        99.36
GET       7.900        99.37
GET       8.100        99.39
GET       8.200        99.41
GET       8.300        99.44
GET       8.400        99.45
GET       8.500        99.48
GET       8.600        99.50
GET       8.700        99.52
GET       8.800        99.54
GET       8.900        99.56
GET       9.000        99.56
GET       9.100        99.57
GET       9.200        99.58
GET       9.300        99.61
GET       9.400        99.62
GET       9.500        99.64
GET       9.600        99.66
GET       9.700        99.67
GET       9.900        99.69
GET      10.000        99.78
GET      11.000        99.85
GET      12.000        99.89
GET      13.000        99.91
GET      14.000        99.94
GET      15.000        99.95
GET      16.000        99.95
GET      18.000        99.96
GET      19.000        99.96
GET      21.000        99.98
GET      25.000        99.98
GET      32.000        99.99
GET      33.000        99.99
GET      37.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          52.60          ---          ---      3.93000        54.67
Gets         210.33       517.20         8.63      3.75800       540.46
Waits          0.00          ---          ---      0.00000          ---
Totals       262.93       517.20         8.63      3.79200       595.13


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       3.100         0.22
SET       3.200         3.26
SET       3.300        10.90
SET       3.400        21.77
SET       3.500        33.75
SET       3.600        44.61
SET       3.700        54.28
SET       3.800        63.02
SET       3.900        70.22
SET       4.000        77.15
SET       4.100        81.65
SET       4.200        85.52
SET       4.300        88.50
SET       4.400        90.40
SET       4.500        91.73
SET       4.600        92.55
SET       4.700        93.38
SET       4.800        93.95
SET       4.900        94.46
SET       5.000        94.87
SET       5.100        95.25
SET       5.200        95.47
SET       5.300        95.75
SET       5.400        96.01
SET       5.500        96.17
SET       5.600        96.36
SET       5.700        96.45
SET       5.800        96.77
SET       5.900        96.96
SET       6.000        97.18
SET       6.100        97.37
SET       6.200        97.56
SET       6.300        97.59
SET       6.400        97.69
SET       6.500        97.72
SET       6.600        97.78
SET       6.700        97.88
SET       6.800        97.97
SET       6.900        98.04
SET       7.000        98.10
SET       7.100        98.23
SET       7.200        98.32
SET       7.300        98.45
SET       7.500        98.51
SET       7.600        98.57
SET       7.700        98.61
SET       7.900        98.64
SET       8.200        98.70
SET       8.300        98.73
SET       8.400        98.76
SET       8.500        98.83
SET       8.600        98.86
SET       8.700        98.95
SET       9.000        99.02
SET       9.100        99.05
SET       9.200        99.08
SET       9.300        99.21
SET       9.500        99.24
SET       9.600        99.27
SET       9.800        99.30
SET       9.900        99.37
SET      10.000        99.43
SET      11.000        99.68
SET      12.000        99.71
SET      13.000        99.75
SET      14.000        99.84
SET      16.000        99.90
SET      18.000        99.94
SET      25.000        99.97
SET      26.000       100.00
---
GET       1.700         0.18
GET       1.800         0.76
GET       1.900         1.77
GET       2.000         3.31
GET       2.100         4.79
GET       2.200         6.09
GET       2.300         7.00
GET       2.400         7.68
GET       2.500         8.13
GET       2.600         8.62
GET       2.700         8.87
GET       2.800         9.22
GET       2.900         9.86
GET       3.000        11.00
GET       3.100        12.50
GET       3.200        15.02
GET       3.300        20.25
GET       3.400        29.18
GET       3.500        39.60
GET       3.600        49.84
GET       3.700        59.05
GET       3.800        66.66
GET       3.900        73.84
GET       4.000        79.50
GET       4.100        83.65
GET       4.200        86.72
GET       4.300        89.12
GET       4.400        91.00
GET       4.500        92.43
GET       4.600        93.61
GET       4.700        94.35
GET       4.800        94.98
GET       4.900        95.46
GET       5.000        95.81
GET       5.100        96.04
GET       5.200        96.27
GET       5.300        96.46
GET       5.400        96.60
GET       5.500        96.72
GET       5.600        96.92
GET       5.700        97.02
GET       5.800        97.20
GET       5.900        97.36
GET       6.000        97.50
GET       6.100        97.66
GET       6.200        97.84
GET       6.300        97.95
GET       6.400        98.01
GET       6.500        98.07
GET       6.600        98.13
GET       6.700        98.19
GET       6.800        98.24
GET       6.900        98.30
GET       7.000        98.34
GET       7.100        98.41
GET       7.200        98.45
GET       7.300        98.49
GET       7.400        98.53
GET       7.500        98.57
GET       7.600        98.65
GET       7.700        98.70
GET       7.800        98.76
GET       7.900        98.78
GET       8.000        98.85
