1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          28.17          ---          ---      3.92800        29.28
Gets         281.52       275.41         6.12      3.14700       289.47
Waits          0.00          ---          ---      0.00000          ---
Totals       309.69       275.41         6.12      3.21800       318.75


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       3.100         0.47
SET       3.200         3.61
SET       3.300        11.72
SET       3.400        22.19
SET       3.500        37.34
SET       3.600        48.40
SET       3.700        60.59
SET       3.800        69.17
SET       3.900        75.98
SET       4.000        81.01
SET       4.100        84.08
SET       4.200        86.98
SET       4.300        89.53
SET       4.400        91.01
SET       4.500        92.01
SET       4.600        92.90
SET       4.700        93.67
SET       4.800        94.26
SET       4.900        94.56
SET       5.000        95.03
SET       5.100        95.33
SET       5.200        95.56
SET       5.300        95.86
SET       5.400        95.92
SET       5.500        96.15
SET       5.600        96.33
SET       5.700        96.51
SET       5.800        96.80
SET       6.000        96.86
SET       6.100        96.98
SET       6.200        97.28
SET       6.300        97.34
SET       6.500        97.51
SET       6.600        97.69
SET       6.700        97.75
SET       6.900        97.87
SET       7.000        97.99
SET       7.200        98.05
SET       7.300        98.11
SET       7.400        98.17
SET       7.600        98.22
SET       7.700        98.46
SET       7.800        98.76
SET       8.400        98.82
SET       8.500        98.88
SET       8.600        98.93
SET       9.000        98.99
SET       9.300        99.05
SET       9.700        99.17
SET      10.000        99.23
SET      11.000        99.47
SET      12.000        99.59
SET      13.000        99.70
SET      14.000        99.76
SET      17.000        99.88
SET      24.000        99.94
SET      57.000       100.00
---
GET       1.600         0.01
GET       1.700         0.23
GET       1.800         1.72
GET       1.900         5.51
GET       2.000        11.12
GET       2.100        16.71
GET       2.200        21.05
GET       2.300        24.40
GET       2.400        26.82
GET       2.500        28.56
GET       2.600        29.84
GET       2.700        30.90
GET       2.800        31.85
GET       2.900        33.97
GET       3.000        39.28
GET       3.100        46.83
GET       3.200        55.46
GET       3.300        63.44
GET       3.400        70.89
GET       3.500        76.97
GET       3.600        81.83
GET       3.700        85.69
GET       3.800        88.66
GET       3.900        90.82
GET       4.000        92.80
GET       4.100        94.11
GET       4.200        94.90
GET       4.300        95.64
GET       4.400        96.15
GET       4.500        96.53
GET       4.600        96.80
GET       4.700        97.11
GET       4.800        97.33
GET       4.900        97.42
GET       5.000        97.58
GET       5.100        97.73
GET       5.200        97.83
GET       5.300        97.93
GET       5.400        98.03
GET       5.500        98.19
GET       5.600        98.27
GET       5.700        98.35
GET       5.800        98.44
GET       5.900        98.48
GET       6.000        98.56
GET       6.100        98.60
GET       6.200        98.66
GET       6.300        98.70
GET       6.400        98.77
GET       6.500        98.82
GET       6.600        98.90
GET       6.700        98.93
GET       6.800        99.00
GET       6.900        99.04
GET       7.000        99.12
GET       7.100        99.17
GET       7.200        99.19
GET       7.300        99.24
GET       7.400        99.27
GET       7.500        99.29
GET       7.600        99.33
GET       7.700        99.35
GET       7.800        99.36
GET       7.900        99.38
GET       8.000        99.41
GET       8.100        99.44
GET       8.200        99.45
GET       8.300        99.46
GET       8.400        99.47
GET       8.500        99.50
GET       8.600        99.52
GET       8.700        99.53
GET       8.800        99.55
GET       8.900        99.57
GET       9.000        99.58
GET       9.200        99.60
GET       9.300        99.62
GET       9.400        99.64
GET       9.500        99.66
GET       9.600        99.67
GET       9.700        99.68
GET       9.800        99.69
GET       9.900        99.70
GET      10.000        99.75
GET      11.000        99.82
GET      12.000        99.85
GET      13.000        99.86
GET      14.000        99.88
GET      16.000        99.89
GET      17.000        99.92
GET      20.000        99.92
GET      21.000        99.93
GET      23.000        99.94
GET      25.000        99.95
GET      27.000        99.95
GET      28.000        99.96
GET      31.000        99.96
GET      32.000        99.97
GET      33.000        99.98
GET      37.000        99.98
GET      39.000        99.99
GET      48.000        99.99
GET      49.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          53.47          ---          ---      3.86600        55.57
Gets         213.81       522.89        11.65      3.69600       546.46
Waits          0.00          ---          ---      0.00000          ---
Totals       267.28       522.89        11.65      3.73000       602.03


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       3.100         1.84
SET       3.200         7.76
SET       3.300        17.99
SET       3.400        30.30
SET       3.500        42.74
SET       3.600        53.27
SET       3.700        62.03
SET       3.800        69.23
SET       3.900        75.37
SET       4.000        80.86
SET       4.100        84.73
SET       4.200        87.66
SET       4.300        89.53
SET       4.400        91.05
SET       4.500        91.93
SET       4.600        92.74
SET       4.700        93.24
SET       4.800        93.89
SET       4.900        94.33
SET       5.000        94.79
SET       5.100        95.14
SET       5.200        95.39
SET       5.300        95.57
SET       5.400        95.64
SET       5.500        95.76
SET       5.600        95.95
SET       5.700        96.04
SET       5.800        96.32
SET       5.900        96.54
SET       6.000        96.63
SET       6.100        96.73
SET       6.200        96.82
SET       6.300        96.98
SET       6.400        97.07
SET       6.500        97.29
SET       6.600        97.32
SET       6.700        97.54
SET       6.800        97.66
SET       6.900        97.79
SET       7.000        98.00
SET       7.100        98.07
SET       7.200        98.13
SET       7.300        98.25
SET       7.400        98.32
SET       7.500        98.35
SET       7.600        98.50
SET       7.700        98.69
SET       7.800        98.78
SET       8.000        98.82
SET       8.100        98.91
SET       8.300        99.00
SET       8.600        99.10
SET       8.700        99.13
SET       8.900        99.16
SET       9.100        99.25
SET       9.600        99.28
SET       9.700        99.31
SET      10.000        99.47
SET      11.000        99.66
SET      12.000        99.72
SET      13.000        99.84
SET      14.000        99.88
SET      17.000        99.91
SET      18.000        99.94
SET      20.000        99.97
SET      28.000       100.00
---
GET       1.600         0.09
GET       1.700         0.51
GET       1.800         1.65
GET       1.900         3.54
GET       2.000         5.26
GET       2.100         6.79
GET       2.200         7.67
GET       2.300         8.25
GET       2.400         8.63
GET       2.500         9.02
GET       2.600         9.28
GET       2.700         9.49
GET       2.800         9.84
GET       2.900        10.76
GET       3.000        12.20
GET       3.100        13.92
GET       3.200        18.50
GET       3.300        26.51
GET       3.400        36.70
GET       3.500        46.92
GET       3.600        56.29
GET       3.700        63.85
GET       3.800        70.96
GET       3.900        76.78
GET       4.000        81.97
GET       4.100        85.43
GET       4.200        88.34
GET       4.300        90.23
GET       4.400        91.68
GET       4.500        92.74
GET       4.600        93.54
GET       4.700        94.29
GET       4.800        94.71
GET       4.900        95.15
GET       5.000        95.49
GET       5.100        95.78
GET       5.200        96.01
GET       5.300        96.29
GET       5.400        96.45
GET       5.500        96.61
GET       5.600        96.80
GET       5.700        97.02
GET       5.800        97.23
GET       5.900        97.33
GET       6.000        97.44
GET       6.100        97.54
GET       6.200        97.68
GET       6.300        97.80
GET       6.400        97.91
GET       6.500        98.01
GET       6.600        98.08
GET       6.700        98.14
GET       6.800        98.25
GET       6.900        98.32
GET       7.000        98.36
GET       7.100        98.40
GET       7.200        98.48
GET       7.300        98.57
GET       7.400        98.65
GET       7.500        98.70
GET       7.600        98.76
GET       7.700        98.82
GET       7.800        98.86
GET       7.900        98.92
GET       8.000        98.96
GET       8.100        99.02
GET       8.200        99.03
GET       8.300        99.06
GET       8.400        99.10
GET       8.500        99.13
GET       8.600        99.17
GET       8.700        99.19
GET       8.800        99.22
GET       8.900        99.24
GET       9.000        99.27
GET       9.100        99.29
GET       9.200        99.32
GET       9.300        99.35
GET       9.400        99.36
GET       9.500        99.38
GET       9.600        99.38
GET       9.700        99.42
GET       9.800        99.45
GET       9.900        99.47
GET      10.000        99.56
GET      11.000        99.65
GET      12.000        99.70
GET      13.000        99.73
GET      14.000        99.78
GET      15.000        99.81
GET      16.000        99.84
GET      17.000        99.85
GET      18.000        99.86
GET      19.000        99.87
GET      20.000        99.88
GET      21.000        99.89
GET      22.000        99.91
GET      23.000        99.91
GET      24.000        99.93
GET      25.000        99.94
GET      27.000        99.95
GET      28.000        99.96
GET      30.000        99.97
