1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          25.47          ---          ---      4.28600        26.47
Gets         254.53       250.25         4.28      3.48900       263.00
Waits          0.00          ---          ---      0.00000          ---
Totals       280.00       250.25         4.28      3.56100       289.47


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       3.300         0.07
SET       3.400         0.33
SET       3.500         2.23
SET       3.600         9.23
SET       3.700        20.35
SET       3.800        36.06
SET       3.900        49.08
SET       4.000        60.27
SET       4.100        69.04
SET       4.200        75.00
SET       4.300        79.58
SET       4.400        83.44
SET       4.500        86.45
SET       4.600        88.22
SET       4.700        89.14
SET       4.800        89.92
SET       4.900        90.84
SET       5.000        91.69
SET       5.100        92.67
SET       5.200        93.65
SET       5.300        93.98
SET       5.400        94.37
SET       5.500        94.76
SET       5.600        95.09
SET       5.700        95.35
SET       5.800        95.62
SET       5.900        95.88
SET       6.000        96.20
SET       6.200        96.47
SET       6.300        96.66
SET       6.400        96.79
SET       6.500        97.05
SET       6.600        97.32
SET       6.700        97.38
SET       6.800        97.45
SET       6.900        97.51
SET       7.000        97.71
SET       7.200        97.91
SET       7.300        98.04
SET       7.400        98.10
SET       7.500        98.17
SET       7.800        98.30
SET       7.900        98.36
SET       8.100        98.43
SET       8.300        98.49
SET       8.500        98.76
SET       8.600        98.82
SET       9.100        98.89
SET       9.200        98.95
SET       9.400        99.02
SET       9.800        99.08
SET      10.000        99.21
SET      12.000        99.35
SET      13.000        99.54
SET      15.000        99.61
SET      17.000        99.67
SET      24.000        99.74
SET      26.000        99.80
SET      33.000        99.87
SET      34.000        99.93
SET      38.000       100.00
---
GET       1.900         0.02
GET       2.000         0.50
GET       2.100         2.59
GET       2.200         7.73
GET       2.300        14.60
GET       2.400        20.97
GET       2.500        25.24
GET       2.600        28.30
GET       2.700        30.74
GET       2.800        32.24
GET       2.900        33.47
GET       3.000        34.46
GET       3.100        35.11
GET       3.200        35.73
GET       3.300        36.20
GET       3.400        37.57
GET       3.500        42.14
GET       3.600        50.60
GET       3.700        60.67
GET       3.800        70.01
GET       3.900        76.69
GET       4.000        81.97
GET       4.100        85.70
GET       4.200        88.25
GET       4.300        90.26
GET       4.400        91.79
GET       4.500        92.98
GET       4.600        93.95
GET       4.700        94.58
GET       4.800        95.14
GET       4.900        95.66
GET       5.000        95.96
GET       5.100        96.32
GET       5.200        96.71
GET       5.300        96.91
GET       5.400        97.07
GET       5.500        97.26
GET       5.600        97.45
GET       5.700        97.58
GET       5.800        97.69
GET       5.900        97.82
GET       6.000        98.00
GET       6.100        98.09
GET       6.200        98.14
GET       6.300        98.23
GET       6.400        98.35
GET       6.500        98.45
GET       6.600        98.49
GET       6.700        98.55
GET       6.800        98.63
GET       6.900        98.70
GET       7.000        98.75
GET       7.100        98.83
GET       7.200        98.91
GET       7.300        98.99
GET       7.400        99.02
GET       7.500        99.05
GET       7.600        99.10
GET       7.700        99.16
GET       7.800        99.19
GET       7.900        99.24
GET       8.000        99.26
GET       8.100        99.33
GET       8.200        99.35
GET       8.300        99.35
GET       8.400        99.37
GET       8.500        99.38
GET       8.600        99.43
GET       8.700        99.46
GET       8.800        99.49
GET       8.900        99.52
GET       9.000        99.54
GET       9.100        99.56
GET       9.200        99.57
GET       9.300        99.57
GET       9.400        99.58
GET       9.500        99.59
GET       9.600        99.59
GET       9.700        99.63
GET       9.800        99.66
GET       9.900        99.68
GET      10.000        99.78
GET      11.000        99.86
GET      12.000        99.91
GET      13.000        99.93
GET      14.000        99.95
GET      15.000        99.96
GET      18.000        99.97
GET      19.000        99.97
GET      24.000        99.98
GET      25.000        99.99
GET      31.000        99.99
GET      36.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          47.97          ---          ---      4.27800        49.86
Gets         191.81       471.68         7.87      4.13000       492.89
Waits          0.00          ---          ---      0.00000          ---
Totals       239.78       471.68         7.87      4.15900       542.75


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       3.400         0.31
SET       3.500         2.99
SET       3.600        10.18
SET       3.700        22.03
SET       3.800        35.41
SET       3.900        47.08
SET       4.000        57.26
SET       4.100        65.08
SET       4.200        70.81
SET       4.300        76.13
SET       4.400        80.96
SET       4.500        83.74
SET       4.600        86.48
SET       4.700        88.46
SET       4.800        89.96
SET       4.900        91.14
SET       5.000        91.87
SET       5.100        92.60
SET       5.200        93.26
SET       5.300        93.75
SET       5.400        94.23
SET       5.500        94.72
SET       5.600        95.03
SET       5.700        95.31
SET       5.800        95.52
SET       5.900        95.76
SET       6.000        95.87
SET       6.100        96.04
SET       6.200        96.25
SET       6.300        96.35
SET       6.400        96.42
SET       6.500        96.49
SET       6.600        96.56
SET       6.700        96.77
SET       6.800        96.87
SET       6.900        96.98
SET       7.000        97.01
SET       7.100        97.12
SET       7.200        97.22
SET       7.300        97.26
SET       7.400        97.32
SET       7.500        97.36
SET       7.600        97.53
SET       7.700        97.57
SET       7.800        97.67
SET       7.900        97.74
SET       8.000        97.81
SET       8.200        97.85
SET       8.300        97.88
SET       8.400        97.95
SET       8.500        98.05
SET       8.600        98.12
SET       8.700        98.26
SET       8.800        98.33
SET       8.900        98.44
SET       9.000        98.54
SET       9.100        98.58
SET       9.300        98.64
SET       9.500        98.82
SET       9.600        98.89
SET       9.700        98.92
SET      10.000        99.03
SET      11.000        99.20
SET      12.000        99.58
SET      13.000        99.72
SET      14.000        99.79
SET      15.000        99.83
SET      16.000        99.86
SET      19.000        99.90
SET      20.000        99.93
SET      24.000        99.97
SET      25.000       100.00
---
GET       1.900         0.02
GET       2.000         0.32
GET       2.100         1.23
GET       2.200         2.59
GET       2.300         4.00
GET       2.400         5.09
GET       2.500         6.10
GET       2.600         6.77
GET       2.700         7.21
GET       2.800         7.52
GET       2.900         7.72
GET       3.000         7.98
GET       3.100         8.14
GET       3.200         8.24
GET       3.300         8.33
GET       3.400         8.85
GET       3.500        11.36
GET       3.600        17.77
GET       3.700        27.93
GET       3.800        40.31
GET       3.900        51.39
GET       4.000        61.18
GET       4.100        68.52
GET       4.200        74.07
GET       4.300        78.31
GET       4.400        82.07
GET       4.500        84.75
GET       4.600        86.98
GET       4.700        88.75
GET       4.800        90.18
GET       4.900        91.26
GET       5.000        92.21
GET       5.100        92.93
GET       5.200        93.56
GET       5.300        94.00
GET       5.400        94.49
GET       5.500        94.83
GET       5.600        95.17
GET       5.700        95.48
GET       5.800        95.73
GET       5.900        95.92
GET       6.000        96.12
GET       6.100        96.30
GET       6.200        96.46
GET       6.300        96.56
GET       6.400        96.73
GET       6.500        96.87
GET       6.600        96.99
GET       6.700        97.08
GET       6.800        97.21
GET       6.900        97.32
GET       7.000        97.41
GET       7.100        97.51
GET       7.200        97.58
GET       7.300        97.72
GET       7.400        97.78
GET       7.500        97.87
GET       7.600        97.93
GET       7.700        97.99
GET       7.800        98.05
GET       7.900        98.12
GET       8.000        98.23
GET       8.100        98.31
GET       8.200        98.37
GET       8.300        98.40
GET       8.400        98.47
GET       8.500        98.50
GET       8.600        98.60
GET       8.700        98.65
GET       8.800        98.66
GET       8.900        98.74
GET       9.000        98.76
GET       9.100        98.83
GET       9.200        98.91
GET       9.300        98.93
GET       9.400        98.97
GET       9.500        98.99
GET       9.600        99.00
GET       9.700        99.04
GET       9.800        99.08
GET       9.900        99.11
GET      10.000        99.30
GET      11.000        99.55
GET      12.000        99.64
GET      13.000        99.71
GET      14.000        99.74
GET      15.000        99.77
GET      16.000        99.80
GET      17.000        99.82
GET      18.000        99.83
GET      20.000        99.86
GET      21.000        99.88
GET      22.000        99.91
GET      23.000        99.92
GET      25.000        99.94
GET      26.000        99.96
GET      28.000        99.97
GET      29.000        99.97
GET      30.000        99.98
GET      42.000        99.99
GET      46.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          76.23          ---          ---      4.29000        79.24
Gets         152.44       750.34        11.90      4.39700       782.59
Waits          0.00          ---          ---      0.00000          ---
Totals       228.67       750.34        11.90      4.36100       861.83


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       3.400         0.22
SET       3.500         3.30
SET       3.600        11.11
SET       3.700        24.14
SET       3.800        37.60
SET       3.900        49.30
SET       4.000        58.85
SET       4.100        67.18
SET       4.200        74.18
SET       4.300        78.49
SET       4.400        82.20
SET       4.500        84.59
SET       4.600        86.75
SET       4.700        88.35
SET       4.800        89.70
SET       4.900        90.82
SET       5.000        91.91
SET       5.100        92.59
SET       5.200        93.20
SET       5.300        93.59
SET       5.400        93.99
SET       5.500        94.43
SET       5.600        94.77
SET       5.700        95.04
SET       5.800        95.23
SET       5.900        95.41
SET       6.000        95.61
SET       6.100        95.69
SET       6.200        95.87
SET       6.300        95.98
SET       6.400        96.06
SET       6.500        96.13
SET       6.600        96.28
SET       6.700        96.39
SET       6.800        96.46
SET       6.900        96.55
SET       7.000        96.66
SET       7.100        96.70
SET       7.200        96.81
SET       7.300        96.90
SET       7.400        97.05
SET       7.500        97.16
SET       7.600        97.31
SET       7.700        97.40
SET       7.800        97.46
SET       7.900        97.53
SET       8.000        97.64
SET       8.100        97.66
SET       8.200        97.70
SET       8.300        97.81
SET       8.400        97.90
SET       8.500        97.99
SET       8.600        98.05
SET       8.700        98.10
SET       8.800        98.14
SET       8.900        98.19
SET       9.000        98.27
SET       9.100        98.32
SET       9.200        98.36
SET       9.300        98.43
SET       9.400        98.45
SET       9.500        98.56
SET       9.600        98.60
SET       9.700        98.78
SET       9.800        98.86
SET       9.900        98.95
SET      10.000        99.19
SET      11.000        99.26
SET      12.000        99.48
SET      13.000        99.54
SET      14.000        99.67
SET      15.000        99.72
SET      17.000        99.74
SET      18.000        99.76
SET      20.000        99.78
SET      21.000        99.83
SET      23.000        99.89
SET      25.000        99.91
SET      28.000        99.93
SET      29.000        99.98
SET      34.000       100.00
---
GET       3.400         0.05
GET       3.500         0.50
GET       3.600         3.30
GET       3.700        11.83
GET       3.800        23.89
GET       3.900        37.64
GET       4.000        50.26
GET       4.100        60.14
GET       4.200        67.63
GET       4.300        73.59
GET       4.400        78.59
GET       4.500        81.99
GET       4.600        84.72
GET       4.700        86.83
GET       4.800        88.28
GET       4.900        89.48
GET       5.000        90.50
GET       5.100        91.51
GET       5.200        92.28
GET       5.300        92.85
GET       5.400        93.30
GET       5.500        93.54
GET       5.600        93.80
GET       5.700        94.12
GET       5.800        94.46
GET       5.900        94.61
GET       6.000        94.82
GET       6.100        95.01
GET       6.200        95.14
GET       6.300        95.28
GET       6.400        95.38
GET       6.500        95.53
GET       6.600        95.69
GET       6.700        95.87
GET       6.800        96.00
GET       6.900        96.14
GET       7.000        96.32
GET       7.100        96.46
GET       7.200        96.57
GET       7.300        96.69
GET       7.400        96.83
GET       7.500        96.96
GET       7.600        97.00
GET       7.700        97.07
GET       7.800        97.15
GET       7.900        97.26
GET       8.000        97.35
GET       8.100        97.45
