1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          25.80          ---          ---      4.20100        26.82
Gets         257.89       252.22         5.67      3.44600       265.11
Waits          0.00          ---          ---      0.00000          ---
Totals       283.69       252.22         5.67      3.51400       291.92


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       3.400         0.71
SET       3.500         3.17
SET       3.600        10.27
SET       3.700        24.61
SET       3.800        41.93
SET       3.900        54.65
SET       4.000        63.82
SET       4.100        71.19
SET       4.200        76.81
SET       4.300        81.14
SET       4.400        85.01
SET       4.500        86.95
SET       4.600        88.70
SET       4.700        90.25
SET       4.800        91.54
SET       4.900        92.70
SET       5.000        93.54
SET       5.100        94.12
SET       5.200        94.64
SET       5.300        94.90
SET       5.400        95.28
SET       5.500        95.35
SET       5.600        95.54
SET       5.700        95.99
SET       5.800        96.12
SET       5.900        96.25
SET       6.100        96.38
SET       6.200        96.64
SET       6.300        96.83
SET       6.400        96.96
SET       6.500        97.09
SET       6.600        97.29
SET       6.800        97.48
SET       6.900        97.61
SET       7.000        97.67
SET       7.100        97.74
SET       7.200        97.80
SET       7.400        97.93
SET       7.500        98.06
SET       7.700        98.26
SET       8.000        98.39
SET       8.100        98.45
SET       8.200        98.58
SET       8.300        98.64
SET       8.400        98.77
SET       8.700        98.90
SET       8.800        98.97
SET       8.900        99.10
SET       9.000        99.16
SET       9.200        99.22
SET       9.400        99.29
SET      10.000        99.48
SET      11.000        99.61
SET      12.000        99.68
SET      16.000        99.74
SET      23.000        99.81
SET      24.000        99.87
SET      27.000       100.00
---
GET       1.900         0.04
GET       2.000         0.90
GET       2.100         4.47
GET       2.200        11.21
GET       2.300        19.41
GET       2.400        25.13
GET       2.500        28.84
GET       2.600        31.23
GET       2.700        32.84
GET       2.800        34.05
GET       2.900        34.83
GET       3.000        35.65
GET       3.100        36.22
GET       3.200        36.59
GET       3.300        37.04
GET       3.400        38.72
GET       3.500        44.31
GET       3.600        54.48
GET       3.700        65.35
GET       3.800        73.90
GET       3.900        80.28
GET       4.000        84.76
GET       4.100        87.84
GET       4.200        90.07
GET       4.300        91.68
GET       4.400        93.12
GET       4.500        94.16
GET       4.600        94.82
GET       4.700        95.39
GET       4.800        95.84
GET       4.900        96.20
GET       5.000        96.45
GET       5.100        96.72
GET       5.200        96.92
GET       5.300        97.11
GET       5.400        97.23
GET       5.500        97.38
GET       5.600        97.47
GET       5.700        97.54
GET       5.800        97.61
GET       5.900        97.72
GET       6.000        97.85
GET       6.100        97.90
GET       6.200        97.96
GET       6.300        98.07
GET       6.400        98.16
GET       6.500        98.24
GET       6.600        98.29
GET       6.700        98.33
GET       6.800        98.37
GET       6.900        98.40
GET       7.000        98.50
GET       7.100        98.53
GET       7.200        98.56
GET       7.300        98.61
GET       7.400        98.63
GET       7.500        98.71
GET       7.600        98.78
GET       7.700        98.80
GET       7.800        98.84
GET       7.900        98.87
GET       8.000        98.92
GET       8.100        98.98
GET       8.200        98.99
GET       8.300        99.02
GET       8.400        99.04
GET       8.500        99.08
GET       8.600        99.13
GET       8.700        99.14
GET       8.800        99.19
GET       8.900        99.22
GET       9.000        99.25
GET       9.100        99.26
GET       9.300        99.28
GET       9.400        99.31
GET       9.500        99.35
GET       9.600        99.38
GET       9.700        99.39
GET       9.800        99.41
GET       9.900        99.45
GET      10.000        99.59
GET      11.000        99.77
GET      12.000        99.83
GET      13.000        99.86
GET      14.000        99.88
GET      15.000        99.88
GET      16.000        99.90
GET      17.000        99.92
GET      18.000        99.92
GET      19.000        99.94
GET      21.000        99.94
GET      24.000        99.96
GET      26.000        99.97
GET      29.000        99.99
GET      35.000        99.99
GET      38.000       100.00
---
1         Threads
1         Connections per thread
60        Seconds


ALL STATS
========================================================================
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets          47.15          ---          ---      4.35100        49.01
Gets         188.57       461.31        10.15      4.20100       482.10
Waits          0.00          ---          ---      0.00000          ---
Totals       235.72       461.31        10.15      4.23100       531.10


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       3.400         0.35
SET       3.500         2.37
SET       3.600         8.55
SET       3.700        20.29
SET       3.800        33.69
SET       3.900        46.27
SET       4.000        56.31
SET       4.100        64.33
SET       4.200        70.87
SET       4.300        75.75
SET       4.400        80.06
SET       4.500        82.79
SET       4.600        84.84
SET       4.700        86.36
SET       4.800        87.88
