Configuration : nrThreads: 8 ,nrServers: 3 ,read sharded: true
Times in queue ,0.0,0.0,0.0,2.666505554E7,9860339.470588235
Parsing times ,0.0,0.0,0.0,3501.1,4707.607843137255
Service times ,0.0,0.0,0.0,2534285.1,6225900.352941177
Throughput ,0.0,0.0,0.0,3179.26,5212.235294117647
Times in get ,0.0,0.0,0.0,0.0,0.0
Times in set ,0.0,0.0,0.0,2529323.88,6219437.960784313
Times in mget ,0.0,0.0,0.0,0.0,0.0
Times in mget only memcached part ,0.0,0.0,0.0,0.0,0.0
Queue lengths ,0.0,0.0,0.0,83.7,45.411764705882355
Number of gets ,0.0,0.0,0.0,0.0,0.0
Number of sets ,0.0,0.0,0.0,3179.26,5212.235294117647
Number of mgets ,0.0,0.0,0.0,0.0,0.0
Number of misses get ,0.0,0.0,0.0,0.0,0.0
Arrival rate ,0.0,0.0,0.0,3177.98,5211.274509803921
std Times in queue ,0.0,0.0,0.0,1649350.3924130711,1699963.3657470897
std Parsing times ,0.0,0.0,0.0,967.2688301583581,1544.8801387606923
std Service times ,0.0,0.0,0.0,141593.77248358296,756358.7803153691
std Throughput ,0.0,0.0,0.0,162.60215752766953,550.694818869228
std Times in get ,0.0,0.0,0.0,0.0,0.0
std Times in set ,0.0,0.0,0.0,141399.35129309385,756886.6396984945
std Times in mget ,0.0,0.0,0.0,0.0,0.0
std Times in mget only memcached part ,0.0,0.0,0.0,0.0,0.0
std Queue lengths ,0.0,0.0,0.0,1.9820624179302297,4.359708570940197
std Number of gets ,0.0,0.0,0.0,0.0,0.0
std Number of sets ,0.0,0.0,0.0,162.60215752766953,550.694818869228
std Number of mgets ,0.0,0.0,0.0,0.0,0.0
std Number of misses get ,0.0,0.0,0.0,0.0,0.0
std Arrival rate ,0.0,0.0,0.0,162.24427161989232,554.0200746699119
Thread 0 ,0.0,0.0,0.0,2532630.16,6317158.901960785
Thread std 0 ,0.0,0.0,0.0,138343.7547196586,787608.6437222551
Thread 1 ,0.0,0.0,0.0,2535274.92,6285594.2549019605
Thread std 1 ,0.0,0.0,0.0,138135.00482082958,804441.1083849169
Thread 2 ,0.0,0.0,0.0,2535024.86,6167179.05882353
Thread std 2 ,0.0,0.0,0.0,138356.30062580292,769410.4970942731
Thread 3 ,0.0,0.0,0.0,2534112.98,6270776.333333333
Thread std 3 ,0.0,0.0,0.0,146619.06538519525,825326.8353037519
Thread 4 ,0.0,0.0,0.0,2534493.44,6250970.980392157
Thread std 4 ,0.0,0.0,0.0,143844.77741509548,669081.5537477174
Thread 5 ,0.0,0.0,0.0,2533185.86,6211382.882352941
Thread std 5 ,0.0,0.0,0.0,146718.77445421685,770172.6663406498
Thread 6 ,0.0,0.0,0.0,2535933.22,6233528.588235294
Thread std 6 ,0.0,0.0,0.0,145837.68688599233,786772.7894183982
Thread 7 ,0.0,0.0,0.0,2534400.7,6219935.647058823
Thread std 7 ,0.0,0.0,0.0,142859.3815989224,775346.1436273435
